netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1093.84,-3.5753,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,529.008,62.8503,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1045.7,678.833,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,5211.95,5203.73,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1024.47,730.783,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,268.997,20.9542,0.04,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2219.27,1577.19,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0794867,-8.1397,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5397.46,1896.8,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,287.764,21.5879,0.41,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8481.86,8473.64,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,240.76,44.1045,0.73,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12729.9,-5.9558,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,127.521,75.3613,0.28,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,830.577,221.723,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,383.734,4.5058,4.41,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,721.278,197.812,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,203.419,47.3874,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2095.34,2087.12,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,63.4443,12.9289,2.52,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0650919,-8.1541,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,1488.2,173.128,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,967.163,-4.4002,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,126.901,-8.1721,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,2666.83,2587.92,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2477.47,611.13,0.05,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,240.253,152.329,0.01,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,388.727,17.7444,1.21,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2928.56,2920.34,0.03,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,561.557,517.675,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.12272,0.2077,7.23,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1905.98,1130.06,0,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,1195.46,7.9453,26.92,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,7.8439,-0.8786,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,78.152,-2.2933,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,425.264,36.7857,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,36660.4,128.562,1.65,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,185.005,120.124,0.09,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,292.285,284.066,0.75,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,4264.71,3272.33,0,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,922.865,552.115,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7195.41,7187.19,0.07,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,95.8476,-5.7236,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,757.086,257.01,0.42,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
