netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,2420.24,69.3138,0.28,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.7457,0.3403,8.96,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.0253,5.5097,1.56,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,25.6925,-17.6721,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1121.54,1113.32,0.02,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,1539.24,105.419,1.35,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,,unknown,no evidence,rtx4090,24,1000,8.2192,38.1991,6.8583,2.81,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,13.6147,0.4077,47.31,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,47.3629,-2.765,,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,0.126595,-8.1348,,OK
47,EvolAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,42.027,33.8078,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,35.3027,-1.2681,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,7778.63,8.8481,10.9,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2324.13,92.1144,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,927.042,-3.8542,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,333.018,116.653,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1226.15,655.011,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,987.786,-7.7154,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,2101.01,2100.03,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,99.789,22.1436,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,4829.86,1047.05,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,4652.02,-8.1482,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,3735.81,1859.65,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,861.347,29.0454,0.31,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,7929.23,7921.01,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,148.377,92.7485,0,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,341.025,253.144,0.11,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,4.62642,-5.1598,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1638.16,1637.18,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,679.65,145.444,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,433.869,5.3385,3.78,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,305.948,35.0882,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,101.704,14.0761,1.37,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,514.334,-8.1484,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,493.453,485.234,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,307.806,-6.2975,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,77.4393,-8.1535,,OK
90,KubeTEE AI Factory,,unknown,no evidence,rtx4090,24,1000,8.2192,3069.65,3061.43,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2725.72,567.847,0.03,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,24.6022,16.383,0.06,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,103.38,28.4991,1.09,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3052.46,3044.24,0.05,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1714.22,1713.24,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,831.917,823.698,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.03374,0.0106,71.1,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1445.91,714.704,0,OK
103,Djinn,,unknown,no evidence,rtx4090,24,1000,8.2192,0.861635,-7.3738,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,11.5971,-2.4206,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,209.725,-3.8833,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,439.415,31.3872,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,26493.1,88.8877,2.15,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,1430.38,1422.17,0.13,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,590.194,-8.1291,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,2111.34,2103.13,0,OK
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,2931.4,2923.18,0,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3694.47,549.268,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,1846.8,1838.58,0,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6196.37,6188.15,0.02,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,480.994,472.775,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,86.863,-5.9001,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,688.671,228.509,0.42,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,162.516,154.297,0.25,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,127.095,76.5148,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
