netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,71.0616,4.7593,4.2,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,12.2798,-0.8413,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,16.5616,-4.7126,,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,40.9205,32.7013,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,38.8264,-0.6088,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,1990.52,30.449,3.28,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2829.43,130.828,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,911.915,-4.4234,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,348.771,122.553,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,991.514,337.929,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,2147.48,2146.49,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,94.1006,25.1506,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2191.77,604.217,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0742997,-8.1449,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10140.8,2124.63,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,726.409,21.4987,0.56,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,7926.33,7918.11,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,321.949,217.592,0.14,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,10039.7,-4.8337,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,162.406,80.2044,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,606.23,195.966,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,420.673,4.2425,5.15,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,290.023,74.5948,0,OK
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,295.454,33.3132,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,104.312,12.08,1.65,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,514.067,-8.1484,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,543.67,149.126,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,577.597,-4.4722,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,226.917,-5.3781,,OK
90,KubeTEE AI Factory,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,1892.31,1813.41,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2699.3,666.625,0.07,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,16.8313,8.6122,0.12,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,72.2521,12.474,1.6,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3077.29,3069.07,0.05,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,667.296,659.077,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.74249,0.0673,12.11,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1830.48,25.5819,0,OK
103,ayp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,7.87683,-1.4068,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,208.962,-4.4446,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,612.967,28.7388,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,28862.8,100.493,1.97,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,384.284,376.065,0.53,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,4241.85,1623.22,0.01,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,2158.66,2150.45,0,OK
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,2785.82,2777.6,0,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3467.13,525.154,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,1867.16,1858.94,0,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,8713.71,8705.49,0.02,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,471.543,463.324,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,87.5411,-6.0207,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,637.395,247.778,0.4,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,165.89,157.671,0.25,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,306.377,144.956,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
