netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,41.42,33.2009,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,45.8669,-1.4093,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,5859.71,16.5369,5.74,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2753.33,116.482,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,900.122,-3.7643,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,323.955,113.248,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1209.86,570.498,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,0.804914,-7.7684,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,2023.2,2022.21,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,92.4203,22.8993,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,3256.98,703.388,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0698501,-8.1493,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,3650.77,1983.18,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,755.367,29.6177,0.24,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,7708.29,7700.07,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,211.427,25.1889,0,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,376.583,223.918,0.13,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,4.283,-5.2925,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,700.646,111.168,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,1864.24,1856.03,0,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,396.269,4.5921,3.56,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,326.517,31.3523,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,100.163,13.7645,1.38,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,520.433,-8.1475,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,478.424,121.212,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,312.58,-6.1988,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,99.3333,-8.1545,,OK
90,KubeTEE AI Factory,,unknown,no evidence,rtx4090,24,1000,8.2192,3858.61,3850.39,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2552.56,645.564,0.03,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,23.246,15.0269,0.06,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,124.714,25.5888,0.74,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3018.38,3010.16,0.05,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1680.17,1679.19,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,889.178,880.959,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.92362,-0.0441,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1380.15,648.992,0,OK
103,Djinn,,unknown,no evidence,rtx4090,24,1000,8.2192,0.826259,-7.3929,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,14.1833,-3.1917,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,200.143,-4.1107,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,298.484,28.9316,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,26645.7,102.105,1.84,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,1402.58,1394.37,0.13,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,585.421,-8.1298,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,2074.98,2066.76,0,OK
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,2786.98,2778.76,0,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3564.24,649.299,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,1837.07,1828.85,0,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6116.77,6108.55,0.02,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,85.1533,-5.962,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,674.177,223.526,0.42,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,162.493,154.274,0.25,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,275.08,129.308,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
