netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,67.5459,4.5517,4.2,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,12.163,-0.7088,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,59.7336,-3.3381,,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0796754,-8.1793,,OK
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,38.9913,30.7721,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,42.8752,-0.6208,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,4256.07,6.0687,15.75,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,3089.64,131.986,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,856.138,-4.3919,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,326.011,114.013,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,946.586,321.894,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,85.452,21.91,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2461.14,679.431,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,4666.16,-8.148,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,9853.51,1943.59,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,698.549,20.693,1.02,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,7495.44,7487.23,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,369.016,221.027,0.13,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,9234.51,-4.9554,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,158.028,78.0276,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,689.93,237.601,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,419.692,4.1902,5.7,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,285.608,73.334,0,OK
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,293.413,37.2972,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,99.7954,11.201,1.71,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,495.146,-8.151,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,475.036,117.726,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,552.359,-4.7031,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,204.114,-8.187,,OK
90,KubeTEE AI Factory,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,1849.86,1770.95,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,1280.47,447.371,0.05,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,15.4835,7.2644,0.13,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,70.3989,12.0359,1.59,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2919.12,2910.91,0.04,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,591.615,583.396,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.01759,0.0225,31.45,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1073.66,548.502,0,OK
103,ayp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.87607,-1.7046,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,198.967,-4.6483,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,171.906,26.9973,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,28364.3,95.4401,1.98,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,368.515,360.296,0.53,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,1410.12,-8.1331,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,2062.6,2054.38,0,OK
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,2666.33,2658.11,0,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3297.28,515.254,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,1786.37,1778.15,0,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,472.549,464.33,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,83.7152,-6.0765,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,699.76,236.27,0.4,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,159.269,151.05,0.25,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,294.359,138.96,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
