netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1572.67,885.884,0.03,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,2926.08,137.779,1.39,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,104.728,41.1735,0.78,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,10.0005,-6.497,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,216.718,208.499,0.06,OK
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,212.7,114.144,0,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,59.6364,51.4172,0.25,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,123.591,3.8514,53.92,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2936.43,29.2844,4.43,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,3044.68,-7.0886,,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1205.19,-3.4691,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,719.674,87.3047,0.04,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1794.89,-7.0666,,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6085.27,6077.05,0,OK
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,486.836,269.615,0.05,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1277.27,427.057,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0837084,-8.1355,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,7266.92,3143.5,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,202.46,92.9955,1.4,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,421.938,25.0411,0.35,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,10233.6,10225.4,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,25.2265,4.3694,0.04,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,378.823,-1.5899,,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,13643.7,-6.9551,,OK
76,nun,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,987.388,157.367,0,OK
78,Umi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,230.707,2.3182,10.36,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,4943.31,776.886,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,253.947,103.866,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2496.08,2487.86,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,100.875,15.8195,1.64,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,593.15,-8.1375,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,635.386,388.833,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,239.199,-3.6657,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,122.869,-3.5007,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5412.84,5333.93,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3469.77,859.224,0.03,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,375.75,124.257,0.21,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,1788.38,1622.91,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,476.364,43.4864,0.6,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3784.16,3775.94,0.04,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.87697,0.7892,0.16,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2313.33,917.788,0.02,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,378.479,-0.7097,,OK
104,TAOstatus,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,85.5855,-1.5522,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,430.314,49.6767,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,6292.91,102.443,2.51,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,145.085,46.2552,0.28,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,2612.04,290.244,0.85,OK
112,parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,7957.74,993.693,0.07,OK
115,MoirAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,982.845,589.814,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,8011.74,8003.52,0.02,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,115.717,-5.1191,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,933.025,298.563,0.43,OK
125,Refinery,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
