netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,266.998,18.4958,0.17,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,3027.57,1477.14,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,5897.9,-8.1292,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10401.6,2607.65,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,462.017,19.2971,0.79,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,9183.61,9175.39,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,268.103,46.8882,0.76,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12563.8,-5.9853,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,212.672,141.9,0.17,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,990.442,168.304,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,444.25,5.6917,3.84,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,710.503,194.664,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,381.521,134.508,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2192.24,2184.02,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,90.5328,24.3682,1.37,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0732632,-8.1459,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,439.844,142.404,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,412.459,-4.5407,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,109.502,-4.5272,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,4926.98,4848.08,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,1433.91,529.496,0.06,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,122.702,75.4266,0.32,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,99.5622,1.4115,0.84,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,201.665,18.0795,1.32,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3321.65,3313.43,0.02,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,1346.31,1338.09,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.31589,0.0977,6.68,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1855.72,1549.77,0,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,1201.54,-4.0426,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,88.2988,-1.3936,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,433.053,43.1722,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,41506,142.113,1.66,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,127.962,106.609,0.11,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,479.821,471.602,0.5,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,2723.29,-8.1004,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,742.337,622.773,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7461.62,7453.41,0.04,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,130.211,-5.6845,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,934.178,293.923,0.4,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
