netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,9068.75,-7.1726,,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,3866.34,-1.5467,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,689.704,83.7354,0.06,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,5921,1029.25,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,dippy-speach,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,556.099,555.113,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,331.885,46.6212,0.41,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1770.11,60.5764,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,3851.73,-8.1016,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,12404.3,1470.69,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,208.041,95.7853,1.65,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1456.81,8.2241,0.91,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,11466,11457.8,0.01,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,1554.93,1546.71,0.1,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,1075.13,1066.91,0,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,303.271,33.5969,2.93,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,16080,-7.4757,,OK
76,Ormas,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,1169.4,777.249,0,OK
78,Umi,,unknown,no evidence,rtx4090,24,1000,8.2192,49.6898,20.3372,11.65,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,309.389,1.8946,4.51,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,2445.31,690.442,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,61.48,25.5479,0.01,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,1866.76,1858.54,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,90.0448,21.2347,1.49,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,819.405,401.41,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,273.678,-6.5491,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,165.602,-6.2428,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,11238.4,9521.4,0,OK
91,cascade,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,2512.82,698.644,0.05,OK
92,Available,,unknown,no evidence,rtx4090,24,1000,8.2192,1417.47,1409.25,0.02,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,11759.4,5905.06,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,261.345,16.4133,1.93,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3206.3,3198.08,0.01,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,260.592,37.2417,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.10633,0.732,0.22,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2206.63,29.2223,0.27,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,1264.36,1256.14,0.25,OK
104,TAOstatus,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,81.0195,-1.4616,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,209.413,47.5776,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,31605.7,384.242,0.81,OK
108,ChipForge,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,3298.49,237.098,0.81,OK
112,for sale,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
113,LongShort,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,8240.58,-0.7347,,OK
115,MoirAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,everyframe.studio,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
119,CapabilityForge Next,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,142.789,-5.3843,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,967.786,332.195,0.48,OK
125,Refinery,,unknown,no evidence,rtx4090,24,1000,8.2192,2688.57,2680.35,0,OK
126,Attelier,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,192.852,120.349,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
