netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,1082.69,45.095,2.2,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,12197,35.1024,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,984.24,-3.7276,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,479.32,56.6734,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,968.618,635.929,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,4882.77,4874.55,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,315.741,21.8851,0.18,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,4160.29,1567.92,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,4826.07,-8.1455,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5823.88,1101.57,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,299.033,22.2599,0.4,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,7660.02,7651.8,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,212.743,21.4402,1.39,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11451.4,-6.1831,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,118.112,62.7215,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,769.117,175.043,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,361.056,4.2233,7.62,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,569.177,154.384,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,224.781,57.3789,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2085.13,2076.91,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,94.5289,9.1915,5.03,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,445.069,-8.1579,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,195.066,121.808,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,832.188,-4.3739,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,157.649,-8.1537,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,4420.86,4341.96,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2349.2,579.063,0.03,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,307.235,178.071,0.01,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,354.995,14.7347,1.35,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2758.08,2749.86,0.04,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,534.806,451.55,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3276.84,3268.62,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.02583,0.0059,103.16,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1659.86,22.8383,0.38,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.68369,-3.0791,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,75.666,-2.5656,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,309.463,36.2254,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,33757.7,159.583,1.83,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,340.252,313.687,0.03,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,261.722,253.503,0.79,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,1589.97,-8.1221,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,732.902,440.116,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6448.16,6439.94,0.1,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1085.11,1084.12,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,83.7035,-6.0165,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,697.246,236.046,0.44,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
