netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,277.578,19.0576,1.26,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,2193.7,48.8907,0.5,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,15.7576,0.8118,1,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,20.1973,7.0116,1.94,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,347.627,-18.1201,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1062.12,718.808,0.03,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1628.89,119.266,1.5,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,30.8501,14.894,1.62,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,196.423,-0.1325,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,10.019,-4.7408,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,76.1054,65.0439,0.19,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,71.8528,0.1297,1486.26,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,1998.41,78.8576,1.53,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,328.101,37.6778,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1192.98,-3.3825,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,594.199,71.0022,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1154.16,-7.1472,,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6424.83,6416.62,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1677.16,1676.17,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,328.761,15.0382,0.39,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,3136.29,1530.48,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,5776.76,-8.131,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,6366.24,2134.47,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,166.595,19.2662,0.58,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,9508.65,9500.43,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,269.315,47.2135,0.77,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12531.5,-5.991,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,202.221,135.036,0.18,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,148.839,0.4549,0.26,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,416.884,5.6969,3.55,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,768.613,211.334,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,391.46,116.078,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2264.5,2256.29,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,113.096,26.073,1.17,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0745852,-8.1446,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,443.123,152.881,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,648.267,-2.7937,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,113.945,-0.9497,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5821.13,5742.23,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,1456.25,537.874,0.04,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,141.185,1.7035,0.71,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,215.702,23.4418,1.03,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3224.64,3216.42,0.03,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,2058.49,2057.5,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.31137,0.0438,87.67,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2637.25,35.0054,0.2,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,28.6353,7.6286,31.59,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.47103,-0.5053,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,91.6547,-1.323,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,340.124,42.6668,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,44379.6,153.871,1.57,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,133.392,113.043,0.11,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,419.332,411.113,0.58,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,5061.85,-8.1003,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,4926.5,749.589,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7629.77,7621.55,0.04,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,127.768,-5.5767,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,2575.67,295.202,0.47,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
