netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,486.879,56.6938,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,971.766,511.753,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,431.177,430.191,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,762.893,18.2304,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2256.63,485.566,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,4944.75,-8.1437,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,4256.39,1596.72,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,376.189,23.304,0.31,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8166.32,8158.11,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,221.164,20.2742,1.46,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,10920.5,-7.2098,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,194.68,40.4631,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,784.545,191.821,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,467.225,5.1269,5.04,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,431.691,131.716,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,501.564,41.105,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2655.13,2646.91,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,79.5624,9.8589,2,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,520.655,251.168,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,880.692,-5.5848,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,228.896,-8.1535,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,2671.11,2592.2,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,1124.8,481.198,0.05,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,55.9909,35.2256,0.03,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,165.927,24.9511,0.79,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2749.77,2741.55,0.08,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,564.171,555.951,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,1841.59,1833.37,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.06853,-0.0348,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,4120.3,4112.09,0,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.06219,-0.2801,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,86.5728,-2.7014,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,292.635,37.3796,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,31917.2,108.77,1.8,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,251.787,243.568,0.8,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,1568.6,-8.1234,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3404.19,605.254,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6646.6,6638.38,0.03,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,78.6588,-6.0611,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,727.028,223.838,0.44,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
