netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,13.1591,-4.3489,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,72.2193,63.945,0.18,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,66.819,-1.4284,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,4461.61,63.7692,1.82,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,12837.2,38.4729,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1203.32,-3.2091,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,573.431,68.2333,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1118.83,743.088,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6183.1,6174.88,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,509.019,508.032,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,330.775,14.4377,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1265.02,935.766,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,5593.39,-8.1338,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5798.94,2100.12,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,799.09,24.8937,0.41,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,9071.49,9063.28,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,259.979,46.8733,0.74,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12105.5,-6.348,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,83.3491,73.5693,0.32,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,750.105,210.466,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,444.115,5.476,4.19,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,780.063,214.526,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,331.771,134.705,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2213.97,2205.75,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,317.361,22.7026,1.7,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0706313,-8.1485,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,433.353,136.213,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,666.149,-2.9015,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,116.136,-0.7419,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,6030.08,5951.18,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,1460.97,539.643,0.04,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,87.6125,9.247,0.13,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,304.121,21.449,1.08,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3073.73,3065.51,0.02,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.31,0.1206,4.52,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2923.01,51.9911,0.19,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,27.3371,6.9101,33.6,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,13.449,-3.4322,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,82.6,-2.0315,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,297.906,49.3027,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,43991.7,153.717,1.5,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,212.483,186.221,0.06,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,315.933,307.713,0.75,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,5013.72,763.928,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7498.75,7490.53,0.03,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,115.873,-5.6201,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,2478.64,283.771,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
