netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,1604.15,110.242,1.3,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,,unknown,no evidence,rtx4090,24,1000,8.2192,37.4881,8.0004,2.43,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,10.7826,0.4201,46.18,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,11.0659,-7.3642,,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,773.112,-8.1397,,OK
47,EvolAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,45.6241,37.405,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,33.7419,1.2069,128.61,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,6282.6,11.0526,8.78,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2542.02,104.766,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,820.512,-4.1698,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,334.44,116.786,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1234.23,664.875,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,1.97001,-7.7449,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1956.1,1955.12,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,128.781,24.3572,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,4455.82,965.327,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,4698.23,-8.1475,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10765.6,1918.19,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,924.135,32.648,0.43,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,6803.41,6795.19,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,136.361,73.5472,0,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,264.192,-5.9227,,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,3.33633,-5.9505,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,153.783,75.8926,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,701.732,222.239,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,394.108,6.5696,2.4,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,244.961,59.786,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,99.7403,14.672,1.32,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,520.432,-8.1475,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,595.612,120.32,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,173.443,-4.9629,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,105.792,-8.1517,,OK
90,KubeTEE AI Factory,,unknown,no evidence,rtx4090,24,1000,8.2192,2437.44,2429.22,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3093.11,1151.67,0.02,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,34.2256,26.0064,0.04,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,149.962,29.93,0.65,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3237.06,3228.84,0.04,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1751.3,1750.31,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,1593.65,1585.43,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,29.8714,9.2601,1.29,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1142.73,8.9172,0.01,OK
103,Djinn,,unknown,no evidence,rtx4090,24,1000,8.2192,0.898118,-7.3537,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,11.1855,-0.1503,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,214.36,-2.6625,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,316.336,75.6964,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,29191.6,98.2696,1.95,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,1423.53,1415.31,0.14,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,4140.02,1584.05,0.01,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,2204.21,2195.99,0,OK
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,3128.93,3120.71,0,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,919.375,648.505,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,1873.91,1865.69,0,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6298.99,6290.77,0.03,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,489.583,481.364,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,89.1595,-6.0382,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,723.117,290.664,0.33,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,521.301,-7.9703,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,265.39,146.593,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
