netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,634.179,-26.483,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1553.29,874.868,0.03,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1355.41,99.0769,1.94,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,119.379,42.6713,0.61,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,11.7564,-5.6134,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,203.308,195.089,0.07,OK
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,293.633,154.496,0,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,58.4917,50.2726,0.26,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,113.901,3.171,65.5,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2759.87,26.638,4.87,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,3121.37,-7.0601,,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1187.6,-3.7775,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,669.27,80.9983,0.05,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,5963.54,384.25,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,5372.56,5364.34,0,OK
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,502.04,284.255,0.05,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1276.54,426.808,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0828042,-8.1364,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,8230.79,3093.05,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,202.359,92.9448,1.4,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1353.25,15.3247,0.67,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,10165.6,10157.4,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,29.8658,6.6845,0.09,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,381.48,-2.7776,,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,13730.4,-6.9468,,OK
76,nun,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,1049.58,126.486,0,OK
78,Umi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,269.069,2.6951,3.31,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,1330.27,371.857,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,303.361,86.369,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2418.74,2410.52,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,131.655,16.4255,1.58,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0790834,-8.1401,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,640.443,241.946,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,234.067,-3.9312,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,126.034,-4.4852,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5331.75,5252.84,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3100.19,766.829,0.03,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,384.796,127.272,0.2,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,1924.17,1695.28,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,558.37,35.4699,0.75,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3707.17,3698.95,0.05,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.80213,0.8158,0.16,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1671.63,1262.14,0.01,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,TAOstatus,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,85.2004,-1.6181,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,508.737,26.1988,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,34888.9,429.794,0.6,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,133.942,43.0145,0.3,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,3516.41,232.534,1.08,OK
112,parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,8066.54,1007.29,0.06,OK
115,MoirAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,847.319,506.231,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,8063.43,8055.21,0.02,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1346.05,1345.06,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,116.56,-4.9906,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,909.978,292.677,0.44,OK
125,Refinery,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
