netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,703.21,192.582,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,334.05,105.878,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2108.09,2099.87,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,81.9986,24.6551,0.93,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0707392,-8.1484,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,421.628,133.7,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,398.071,-4.669,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,121.3,-2.7786,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5034.34,4955.44,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2891.19,714.578,0.04,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,131.386,80.8352,0.28,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,129.073,1.4441,0.8,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,171.816,21.1427,1.09,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3369.68,3361.46,0.01,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,1254.42,1246.2,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.22064,-0.0886,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2199.98,1340.81,0.01,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,2873.74,55.5605,4.14,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,86.1545,-1.5566,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,351.774,39.5359,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,40316.5,160.25,1.59,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,122.617,101.803,0.11,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,485.479,477.26,0.48,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,2641.27,-8.104,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,4608.62,1037.03,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7245.25,7237.03,0.03,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1221.8,1220.81,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,128.803,-5.6905,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,733.874,283.604,0.47,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
