netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,3565.64,3557.42,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,42.5388,1.7544,86.95,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,1062.58,55.1751,1.73,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2060.25,86.9195,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,988.975,-3.6983,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,469.304,54.3474,0.02,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,930.791,614.393,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,4694.54,4686.32,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,299.048,20.185,0.19,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2089.81,449.063,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0711311,-8.148,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,12080.9,1078.07,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,425.861,19.9152,0.45,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,7634.66,7626.44,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,204.098,22.2896,1.28,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11237.1,-6.2212,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,189.319,97.4655,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,738.175,167.411,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,344.886,4.8842,6.64,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,585.544,159.06,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,166.394,51.7208,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2023.88,2015.66,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,272.172,7.239,6.2,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0588984,-8.1603,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,376.374,120.334,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,625.941,-5.2986,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,143.958,-8.1771,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,4267.01,4188.1,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2337.31,576.109,0.03,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,207.311,106.073,0.01,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,381.799,12.4709,1.53,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2685.15,2676.93,0.04,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,516.97,436.039,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3056.2,3047.98,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.24701,-0.1838,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1898.39,36.7685,0.15,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,6.9962,-1.859,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,70.6392,-2.8791,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,292.121,35.0019,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,33240.3,112.265,1.68,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,246.58,238.361,0.79,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,1571.4,-8.1232,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,2935.89,751.071,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6211.19,6202.97,0.11,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,78.2094,-6.1898,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,809.458,239.573,0.4,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
