netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5370.94,1858.72,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,127.52,68.2802,1.72,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,850.539,19.4956,0.06,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8970.35,8962.13,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,273.994,55.1922,0.64,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11966.2,-6.3696,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,176.282,46.1673,0.51,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,824.56,118.315,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,471.228,4.4207,4,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,610.535,165.98,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,296.572,150.934,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2392.83,2384.61,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,94.7905,22.2604,1.05,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,685.403,-8.1248,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,405.257,153.852,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,451.915,-4.7375,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,96.312,0.7635,15.36,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,4929.59,4850.68,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,642.352,312.957,0.07,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1261.46,128.791,0.18,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,494.549,257.431,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,210.298,25.5558,0.92,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3157.3,3149.08,0.04,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.77854,0.4178,0.79,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2101.36,709.782,0.01,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,383.799,-0.6041,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,82.051,-1.7492,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,309.411,30.4261,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,38275,121.746,1.91,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,492.707,182.63,0.06,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,3309.92,599.7,0.38,OK
112,parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,0.128186,-8.091,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,963.429,576.191,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,36397,36388.8,0,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,128.126,-5.734,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,950.981,290.613,0.4,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
