netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,998.443,990.224,0.02,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1556.31,113.908,1.49,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,25.5012,9.6349,2.39,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,27.6494,-0.7711,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.89508,-4.7631,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,55.5931,47.374,0.24,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,70.0957,1.8307,100.49,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,1644.74,48.7849,2.36,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,260.996,38.3175,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1223.35,-3.0467,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,565.766,67.2114,0.02,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1118.9,720.639,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6064.8,6056.58,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,465.236,464.249,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,288.15,19.947,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2052.4,1085.2,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0844999,-8.1347,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5879.85,2035.58,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,933.582,13.5543,1.02,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,9034.58,9026.36,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,259.607,47.6208,0.72,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11747.3,-6.2215,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,136.665,80.836,0.28,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,1181.6,187.646,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,426.499,5.4167,4.59,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,807.874,222.414,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,242.148,77.5029,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2218.97,2210.76,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,161.84,13.8997,2.57,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0699019,-8.1493,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,433.554,165.169,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,918.294,-4.3846,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,120.159,-1.6573,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5487.78,5408.88,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2924.48,722.902,0.03,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,177.53,58.6527,0.02,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,599.936,13.1487,1.75,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3020.13,3011.91,0.04,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3289.62,3281.4,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.32982,0.1073,2.19,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,3351.85,2412.55,0,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,29.7833,8.2639,27.83,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,11.8166,-1.5892,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,81.327,-2.0313,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,304.362,38.9107,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,44974.9,156.428,1.46,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,410.435,58.2516,0.2,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,304.175,295.956,0.77,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,1045.53,590.985,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7529.18,7520.96,0.02,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1233.35,1232.36,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,105.388,-5.5205,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,2433.82,278.491,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
