netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.5931,0.0136,75.72,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,16.3635,4.7604,2.44,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,19.1719,-20.4199,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,864.58,856.361,0.02,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,3111.48,146.564,0.97,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,3210.96,3202.74,0.06,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,50.0692,10.7037,1.79,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,22.592,-0.8282,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,11.7981,-4.9432,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,36.0756,27.8564,0.34,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,43.8696,2.1161,72.38,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,1038.77,17.6693,5.42,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2145.01,90.834,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,947.095,-3.6416,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,498.797,58.2793,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,929.865,561.614,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,4744.45,4736.23,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,364.293,363.306,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,368.416,18.2658,0.14,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2100.93,451.496,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,4641.13,-8.1483,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,12331.6,1411.12,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,425.062,19.876,0.61,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,7729.77,7721.55,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,208.172,19.6165,1.46,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,10891.5,-6.2827,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,189.885,97.7598,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,834.98,136.579,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,1185.09,1176.87,0,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,344.241,4.1069,6.66,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,600.055,163.166,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,458.76,96.3511,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2034.94,2026.72,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,81.7026,8.2671,5.33,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0591457,-8.16,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,1318.47,125.424,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,649.84,-5.1877,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,121.505,-8.1769,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,4249.53,4170.63,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2108.09,518.757,0.04,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,269.181,201.134,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,393.334,17.5421,1.09,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2688.28,2680.06,0.06,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,501.452,422.387,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3046.43,3038.21,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.97607,-0.1394,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1603.96,793.682,0.01,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.34079,-1.1934,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,69.8542,-2.9028,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,282.664,29.8748,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,33303.4,112.346,1.69,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,261.468,253.248,0.75,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,4124.17,-8.1223,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,905.448,638.507,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6356.63,6348.41,0.08,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,81.0538,-6.0813,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,730.347,240.947,0.4,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
