netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,36.7234,-0.1436,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,4859.6,30.682,3.21,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,1606.43,72.7714,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,951.907,-4.1248,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,346.324,121.635,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,984.511,335.279,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,2164.41,2163.42,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,111.876,23.5621,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2650.67,642.778,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,4797.93,-8.146,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,12121.5,2210.09,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,962.296,22.4297,0.94,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,7759.37,7751.15,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,274.107,238.818,0.18,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,5.21538,-4.8213,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,413.172,205.587,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,727.295,240.661,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,422.544,4.4729,4.22,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,278.879,71.4127,0,OK
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,271.493,37.9696,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,102.09,11.79,1.67,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,499.22,-8.1504,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,570.893,562.674,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,725.627,-5.9158,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,261.692,-8.1861,,OK
90,KubeTEE AI Factory,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,1933.42,1854.51,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3088.6,763.909,0.04,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,21.4018,13.1826,0.07,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,84.31,14.3895,1.37,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3102.11,3093.89,0.03,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1710.12,1709.13,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,685.788,677.569,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.72287,0.0432,4.61,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1630.64,723.636,0,OK
103,ayp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.53834,-1.5162,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,217.333,-2.7786,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,198.918,52.5368,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,28332.3,103.671,1.88,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,359.935,351.716,0.56,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,1627.69,1131.15,0.01,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3395.6,426.2,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,8355.45,8347.24,0.02,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,499.252,491.033,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,83.7686,-6.0833,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,644.659,221.708,0.44,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,803.79,474.04,0.1,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,302.6,143.081,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
