netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,3542.42,167.008,1.03,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,25.808,9.8665,2.36,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,28.0865,-0.7682,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.30274,-5.3359,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,55.4198,47.2007,0.31,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,86.0902,3.0188,61.78,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,1355.45,61.7727,1.89,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,279.154,41.5552,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1212.48,-2.9606,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,574.788,68.581,0.01,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1137.66,734.241,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6069.77,6061.55,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1120.79,799.587,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,289.367,22.1778,0.02,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2082.58,1059.32,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,5608.99,-8.1336,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5955.02,2443.46,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,940.877,13.666,0.95,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,9261.34,9253.12,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,261.821,48.1155,0.73,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12087.3,-6.1636,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,138.118,81.7059,0.29,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,1354.94,205.638,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,418.875,4.8772,6.04,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,809.458,222.867,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,280.443,74.4645,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2284.84,2276.62,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,137.494,14.3262,2.33,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,514.395,-8.1484,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,1555.23,159.43,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,929.48,-4.3142,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,127.11,-0.5778,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5142.69,5063.78,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2628,648.742,0.04,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,177.876,59.8899,0.02,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,1116.68,13.0825,1.78,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3072.24,3064.02,0.04,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3650.01,3641.79,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.43424,0.2547,6.93,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1631.55,17.3987,0.46,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,1372.46,10.3386,22.55,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,10.3309,-1.8195,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,82.4989,-1.8674,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,295.217,37.8298,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,45867.4,157.655,1.46,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,417.5,59.4247,0.2,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,308.463,300.244,0.77,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,4230.65,926.416,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7785.37,7777.16,0.03,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1247.96,1246.98,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,106.675,-5.4796,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,2510.92,287.063,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
