netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,232.014,57.2459,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,98.9261,14.3029,1.34,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,514.146,-8.1484,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,514.541,405.918,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,172.358,-4.9581,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,103.867,-8.1525,,OK
90,KubeTEE AI Factory,,unknown,no evidence,rtx4090,24,1000,8.2192,2051.17,2042.95,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3034.4,1129.69,0.02,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,34.4467,26.2276,0.04,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,152.516,31.4253,0.61,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3188.76,3180.54,0.04,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1725.91,1724.92,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,1363.54,1355.32,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,41.8292,7.4162,1.28,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1490.01,9.6939,0.01,OK
103,Djinn,,unknown,no evidence,rtx4090,24,1000,8.2192,0.842207,-7.377,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.73021,0.2307,831.34,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,206.16,-2.4746,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,314.904,49.52,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,28560.7,109.883,1.73,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,1423.83,1415.61,0.13,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,4063.21,1554.51,0.01,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,2178.58,2170.36,0,OK
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,3078.74,3070.52,0,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,888.633,626.56,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,1850.16,1841.95,0,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6220.66,6212.44,0.03,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,88.4251,-5.7786,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,709.82,302.671,0.32,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,676.495,127.158,0.39,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,264.436,146.033,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
