netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,301.185,15.4719,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2928.4,1185.89,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0813131,-8.1379,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5518.63,1986.35,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,760.622,23.6385,0.46,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8547.7,8539.48,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,228.376,43.6149,0.75,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11410.1,-6.4555,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,78.6943,69.5795,0.32,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,981.441,80.1021,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,430.21,5.0108,4.9,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,723.668,198.423,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,241.573,91.4401,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2087.44,2079.22,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,447.607,14.3641,2.52,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.066753,-8.1524,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,401.668,125.653,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,629.596,-3.2009,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,110.215,-3.0037,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5905.97,5827.07,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2758.95,681.518,0.04,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,52.1837,13.5355,0.08,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,271.224,19.1772,1.14,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2914.54,2906.32,0.02,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1876.09,1875.1,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3146.61,3138.39,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.5025,0.0147,99.96,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2891.12,1051.62,0,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,26.0311,6.1874,35.46,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,10.7712,-1.7995,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,78.0724,-2.3551,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,300.326,41.3591,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,42332.3,160.852,1.35,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,134.458,116.842,0.09,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,292.121,283.902,0.77,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,4674.28,854.663,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7004.6,6996.38,0.03,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,107.947,-5.7371,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,2325.88,265.776,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
