netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,252.423,17.322,1.44,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,SayGM,,unknown,no evidence,rtx4090,24,1000,8.2192,4232.84,24.9429,1,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.7759,0.7448,4.87,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,19.7292,5.6322,2.78,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,2974.88,-17.7528,,OK
35,logic,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
36,Epago,48,48GB,README keywords (GUESS),a6000,48,1000,14.7945,792.788,777.993,0.32,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,876.346,98.9208,1.86,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,69.9314,40.7928,0.61,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,10.6466,-4.8266,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,29.5725,21.3534,0.01,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,97.1959,-2.2182,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,1458.67,43.0395,2.9,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,5140.45,-7.2756,,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1367.13,-4.2032,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,577.351,78.3898,0.05,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,5343.77,451.245,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,dippy-speach,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,2107.9,23.2016,0.93,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1667.97,112.486,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,3578.15,-8.1099,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,9718.97,1738.73,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,86.5069,35.0343,3.56,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1276,9.969,0.84,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,9543.91,9535.69,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,250.511,58.5763,1.14,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11535.7,-7.6854,,OK
76,Ormas,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,1084.31,150.452,0,OK
78,Umi,,unknown,no evidence,rtx4090,24,1000,8.2192,11.1781,2.9589,63.18,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,211.269,2.3567,4.92,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,1696.66,476.541,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,121.455,41.4637,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,1524.48,1516.26,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,133.274,15.3296,1.63,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,780.024,167.23,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,343.771,-6.7543,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,81.8989,-8.1709,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,11029.3,8193.1,0,OK
91,cascade,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,2547.16,635.805,0.05,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,4154.42,3421.19,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,239.788,21.7543,1.15,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2959.23,2951.01,0.01,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.67919,0.6475,0.19,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1409.33,1048.98,0.02,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
104,TAOstatus,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,11.4245,10.4141,11.97,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,69.1002,-2.9989,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,527.71,26.9305,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,28616.6,337.796,0.73,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,2861.01,186.625,1.27,OK
112,for sale,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,10411,-0.7875,,OK
115,MoirAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,727.433,435.728,0,OK
119,CapabilityForge Next,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,17950.1,17941.8,0.02,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,129.947,-5.9161,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,905.285,279.63,0.45,OK
125,Refinery,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
126,Attelier,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,334.071,158.802,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
