netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.752,-5.4632,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,52.6862,44.467,0.26,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,80.3675,2.8987,63.02,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,1301.92,70.4959,1.62,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,274.609,40.8059,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1187.52,-2.9528,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,573.626,68.2593,0.01,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1113.63,718.817,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,5537.7,5529.48,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1124.58,802.294,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,286.009,22.2246,0.03,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2063.74,1049.66,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,5488.75,-8.1354,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5927.41,2291.51,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,931.234,13.5168,1.05,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,9070.34,9062.12,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,248.366,45.194,0.76,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11867.3,-6.201,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,135.001,79.8396,0.29,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,952.743,314.556,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,409.117,4.8523,6.67,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,772.546,212.329,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,284.592,81.5113,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2256.32,2248.1,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,146.016,11.9246,2.59,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,503.806,-8.1498,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,1532.21,166.857,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,941.714,-4.2626,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,126.768,-4.0086,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,4453.69,4374.79,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2612.3,644.836,0.04,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,157.395,68.2824,0.02,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,225.638,12.6036,1.81,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3013.68,3005.46,0.02,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1951.17,1950.18,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3579.83,3571.61,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.40336,0.2389,4.06,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1683.37,1434.63,0,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,1287.94,9.1957,24.83,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.10351,-1.5931,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,80.1798,-2.1296,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,373.329,37.5865,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,44388.7,154.532,1.46,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,418.438,59.5577,0.19,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,302.468,294.249,0.77,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,2488.93,2480.71,0.02,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,962.244,576.008,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7630.93,7622.71,0.02,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1205.58,1204.59,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,104.355,-5.5263,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,837.086,283.284,0.4,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
