netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,35.9041,27.6849,0.35,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,46.7607,2.5432,61.58,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2527.8,24.4191,4.01,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,602.923,87.7729,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,942.792,-4.1929,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,478.028,56.9631,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,962.022,500.147,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,4896.34,4888.12,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,375.551,374.565,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,406.288,14.1345,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2195.21,472.126,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0753613,-8.1438,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,3991.98,1183.27,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,415.988,23.464,0.32,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8037.75,8029.53,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,215.62,23.1002,1.27,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,10800.7,-7.386,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,135.829,11.6176,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,726.254,267.245,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,413.534,4.9242,6.85,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,604.357,164.414,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,579.502,97.828,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2220.23,2212.02,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,83.7392,8.678,2.26,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,436.815,-8.159,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,609.674,597.308,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,1069.48,-5.5679,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,132.003,-8.1758,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,4402.76,4323.86,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2278.74,561.414,0.03,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,440.931,240.218,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,360.749,44.4847,0.44,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2797.58,2789.36,0.06,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.9373,0.003,84.94,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1398,26.1653,0.17,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.60259,-0.4987,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,109.875,-2.9989,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,326.998,37.3095,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,33776,117.529,1.65,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,258.226,250.007,0.78,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,610.532,-8.126,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3418.34,517.661,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,8213.93,8205.71,0.03,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,74.5566,-6.1778,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,726.491,223.667,0.44,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
