netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,23.8952,11.8482,1.99,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,184.221,0.5237,44.91,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,10.1838,-4.5555,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,70.426,62.2068,0.19,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,107.043,-1.0234,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2669.35,32.9533,3.57,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,325.732,37.3464,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1158.95,-4.7424,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,577.774,68.8233,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1112.65,599.955,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6634.9,6626.68,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1754.33,1753.35,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,232.729,36.0858,0.02,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2961.99,1444.97,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0881374,-8.131,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10451.2,2461.66,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,455.056,18.9915,0.5,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8993.02,8984.8,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,262.88,45.4054,0.78,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12412.7,-6.0121,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,370.853,164.514,0.14,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,963.665,129.812,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,442.7,5.7322,3.76,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,717.268,196.596,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,347.349,114.303,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2172.03,2163.81,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,84.745,24.5182,0.96,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0723573,-8.1468,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,431.588,133.375,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,404.597,-4.6112,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,125.429,-2.6733,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,4632.29,4553.38,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2928.64,723.942,0.04,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,132.878,81.7638,0.29,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,130.118,1.9418,0.61,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,220.656,22.5614,1.04,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3406.85,3398.63,0.01,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,2548.64,2540.42,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.46894,-0.0181,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2259.79,1389.04,0.01,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,2798.9,54.2415,4.34,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,90.4089,-1.2305,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,361.415,40.2738,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,41489.6,133.475,1.74,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,124.787,103.782,0.11,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,483.813,475.594,0.49,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,2682.28,-8.1022,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,4830.49,734.889,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7410.27,7402.05,0.03,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1221.79,1220.81,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,128.854,-5.6713,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,835.608,295.568,0.72,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
