netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,3219.52,3211.3,0.06,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,50.2026,10.7348,1.79,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,23.5582,-0.8277,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,10.4724,-4.6365,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,36.171,27.9518,0.34,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,44.5062,2.2106,69.47,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,1163.66,22.9851,4.18,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2148.54,90.9966,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,950.738,-3.6574,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,500.905,57.7755,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,638.645,405.849,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,4757.11,4748.89,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,367.265,366.279,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,373.234,18.4353,0.11,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2107.95,453.032,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,4653.16,-8.1482,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,12369,1419.52,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,426.28,19.9307,0.78,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,7750.82,7742.6,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,208.709,19.6296,1.47,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,10989.5,-6.2653,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,190.235,97.9422,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,604.205,246.635,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,1188.25,1180.03,0,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,346.788,4.1487,6.74,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,599.769,163.084,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,462.538,97.3921,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,1989.79,1981.57,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,81.0132,8.4949,4.94,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0593033,-8.1599,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,1324.5,116.844,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,650.351,-5.1857,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,120.917,-8.1556,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,3496.28,3417.38,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2123.63,522.656,0.04,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,205.878,121.831,0.01,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,404.702,19.7958,0.97,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2698.12,2689.9,0.07,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,489.386,423.044,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3093.49,3085.27,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.02104,-0.0768,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1315.7,1172.55,0,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.56849,-1.2123,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,71.2987,-2.812,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,373.086,36.7955,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,33618.8,117.872,1.61,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,260.904,252.685,0.75,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,4050.03,-8.1241,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3518.51,641.285,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6375.18,6366.96,0.1,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,81.293,-6.0756,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,726.865,239.759,0.4,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
