netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,SayGM,,unknown,no evidence,rtx4090,24,1000,8.2192,479.627,81.3243,0.29,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.8895,0.7866,6.79,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.8761,5.1576,3.54,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,30.2424,-21.0395,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1497.44,843.113,0.03,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,,,,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,93.4092,35.9124,0.66,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,17.8311,-0.1396,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,11.7743,-6.2198,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,384.383,258.102,0,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,54.2841,46.0649,0.26,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,131.04,1.9306,97.86,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2069.41,26.423,4.47,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,7186.86,-7.0146,,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1143.72,-2.9046,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,700.722,85.2044,0.11,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,3365.11,357.493,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6466.67,6458.45,0,OK
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,341.253,222.204,0.04,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2176.2,428.755,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.081616,-8.1376,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,6745.32,2813.27,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,25.1756,4.3977,26.85,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,134.265,25.845,0.38,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,9120.99,9112.77,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,25.5696,4.5406,0.11,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,182.866,22.9498,1.54,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12357.2,-6.8826,,OK
76,nun,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,961.435,103.564,0,OK
78,Umi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,261.349,3.2274,6.65,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,706.915,193.502,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,256.332,131.277,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2242.75,2234.53,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,98.0678,12.0637,1.96,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,564.816,-8.1414,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,597.377,439.72,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,238.056,-3.4242,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,109.401,0.4533,26.05,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5463.29,5384.39,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3372.83,834.99,0.03,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,458.32,205.258,0.12,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,259.877,238.731,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,363.297,29.6311,0.8,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3201.47,3193.25,0.09,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.73264,0.6995,0.17,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1717.87,14.8806,0.78,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,8424.53,20.5669,11.48,OK
104,TAOstatus,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,85.4639,-1.7206,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,321.192,42.5406,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,5204.7,85.6752,2.73,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,648.77,90.4903,0.13,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,2394.82,402.27,0.53,OK
112,parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
114,SOMA,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,7100.15,886.482,0.07,OK
115,MoirAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,633.903,430.429,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7308.95,7300.73,0.03,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,110.995,-5.371,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,858.395,275.621,0.43,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
