netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.4167,-0.2435,,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.7826,5.7679,1.92,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,282.026,-19.8991,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1083.85,1075.63,0.02,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,3656.3,217.291,0.66,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,45.6396,7.4361,2.6,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,11.6999,0.4177,50.65,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,21.8327,-4.6769,,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,41.0015,32.5945,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,28.6939,5.4857,28.18,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2745.59,23.6279,4.09,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,1578.76,71.6295,0.01,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1035.57,-3.924,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,336.104,117.8,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,958.48,450.648,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,204.04,85.866,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2005.31,552.033,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,4757.1,-8.1466,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,3872.47,1797.25,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,767.132,21.1521,0.68,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8056.52,8048.3,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,OK
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,407.188,191.978,0.15,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,5.44434,-4.5613,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,253.614,69.7966,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,709.834,109.734,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,1571.84,1563.62,0,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,370.565,5.5735,5.89,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,388.229,102.665,0,OK
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,311.589,38.3322,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2924.69,2916.47,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,39.6041,20.5585,0.94,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,478.59,-8.1533,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,740.829,732.557,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,629.651,-6.8517,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,156.45,-8.187,,OK
90,KubeTEE AI Factory,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,2363.43,2284.52,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,1497.46,525.243,0.04,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,37.0346,28.8154,0.03,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,788.491,21.3521,0.9,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2972.28,2964.06,0.04,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,1024.29,1016.07,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,2645.73,2637.51,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.82374,-0.033,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2382.64,712.691,0,OK
103,ayp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,6.8488,-1.6974,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,219.597,3.7005,0.03,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,227.976,40.4402,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,31014.2,112.359,1.7,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,278.422,270.203,0.71,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,1698.14,-8.1154,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,604.827,373.168,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6908.14,6899.93,0.02,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,77.8743,-6.1195,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,614.572,210.977,0.46,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,1472.92,834.832,0.05,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,286.814,135.188,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
