netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,32.0924,23.8733,0.41,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,46.6736,2.8264,55.93,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2538.25,25.9728,3.8,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,610.212,88.9334,0.01,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,951.871,-4.0601,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,488.521,55.6556,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,971.402,505.629,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,4966.73,4958.51,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,376.812,375.826,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,415.484,14.6404,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2218.47,477.216,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0760588,-8.1431,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,4066.85,1189.67,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,419.922,23.6952,0.29,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8105.63,8097.41,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,217.593,24.9887,1.19,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,10892.3,-7.3792,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,158.717,11.6757,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,732.825,269.737,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,418.596,4.927,6.38,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,602.428,163.863,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,615.078,88.2595,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2302.16,2293.94,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,99.9937,8.6506,2.28,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,441.103,-8.1584,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,723.94,507.591,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,1112.49,-5.4613,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,134.674,-8.1754,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,2755.94,2677.03,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2300.16,566.769,0.03,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,430.259,232.891,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,287.454,29.7035,0.67,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2815.68,2807.47,0.06,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.95603,-0.0291,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1403.57,13.4124,0.5,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.18937,-0.1736,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,110.918,-2.9493,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,298.65,36.8493,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,33666.8,118.606,1.65,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,261.949,253.73,0.77,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,616.01,-8.1251,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3462.74,522.174,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,8292.06,8283.84,0.03,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,75.0096,-6.1814,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,731.448,225.249,0.44,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
