netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.1507,0.4992,1.84,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.1323,6.0904,1.95,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,323.471,-19.2851,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1017,1008.78,0.02,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1561.79,114.313,1.45,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,24.7165,11.0984,2.01,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,184.211,-0.4818,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,10.1606,-5.3323,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,61.9659,53.4629,0.21,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,51.9462,-1.8522,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,4742.73,69.9798,1.69,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,214.762,30.1216,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1218.94,-3.2382,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,550.68,65.1933,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1077.78,724.525,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,5870.61,5862.39,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,480.272,479.286,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,288.365,17.5415,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2983.21,1208.24,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0827385,-8.1364,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5749.78,1982.84,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,119.276,22.2386,0.44,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8698.89,8690.67,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,232.638,42.4098,0.79,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11525.3,-6.4375,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,133.695,74.9167,0.3,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,882.842,246.851,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,439.115,5.4378,3.25,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,735.022,201.665,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,240.926,107.208,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2144.83,2136.61,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,114.101,15.1318,1.65,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0695623,-8.1496,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,410.478,142.604,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,676.749,-3.2896,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,116.611,-3.3311,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5797.34,5718.43,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2799.26,691.596,0.03,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,147.547,23.0914,0.05,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,446.254,18.1112,1.23,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2964.72,2956.5,0.03,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3174.98,3166.76,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.17736,0.0561,9.42,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2678.36,1153.4,0,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,27.1296,6.7953,32.88,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,7.67728,-1.6387,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,78.6128,-2.2637,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,317.263,40.9296,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,43564.5,127.368,1.74,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,135.724,118.018,0.09,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,301.061,292.842,0.76,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,4355.76,827.316,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7114.47,7106.25,0.03,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,106.155,-5.7057,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,2361.75,270.002,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
