netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,25.6615,11.3807,2.03,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,198.167,-0.7251,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,17.6074,-5.1745,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,58.4158,50.1966,0.23,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,111.848,-0.1776,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,5140.3,50.9951,2.27,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,244.28,35.3914,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1225.61,-2.9886,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,579.602,69.839,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1116.56,719.114,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6113.06,6104.84,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,473.333,472.347,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,294.067,21.1727,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2058.12,1527.61,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0849424,-8.1342,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,6023.37,1998.77,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,462.894,23.7208,0.9,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,9048.81,9040.59,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,251.453,45.8867,0.76,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11852.9,-6.2035,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,138.303,81.8167,0.28,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,951.769,241.458,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,434.32,5.43,4.47,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,808.593,222.673,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,231.352,97.7598,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2258.47,2250.25,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,991.55,14.3486,1.61,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0720328,-8.1471,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,424.831,123.379,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,725.51,-4.0405,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,117.304,-2.7754,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5924.94,5846.03,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2983.31,737.631,0.04,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,74.9926,34.168,0.03,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,488.662,16.0098,1.45,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3096.24,3088.02,0.02,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1975.69,1974.71,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3162.02,3153.8,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.34362,-0.0776,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1808.59,1798.66,0,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,28.1219,7.3445,31.5,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,11.1171,-3.0917,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,81.403,-1.98,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,281.519,39.3354,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,45686.8,152.658,1.5,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,422.299,60.1807,0.19,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,308.842,300.623,0.76,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,4545.48,837.984,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7744.79,7736.58,0.02,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,107.927,-5.4798,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,2466.25,282.311,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
