netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,12.0391,-0.4808,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,22.2404,-6.5772,,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,0.121668,-8.1381,,OK
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,38.7745,30.5553,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,52.5217,-0.7509,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,5279.23,6.4172,14.8,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2964.74,126.318,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,822.672,-4.0933,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,320.509,111.953,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,939.569,-7.3462,,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1935.5,1934.52,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,83.4591,21.2398,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,3013.11,731.844,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.070749,-8.1484,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,9892.9,1916.83,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,736.741,28.8529,0.41,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,7436.26,7428.04,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,357.275,228.847,0.12,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,4.28499,-5.2911,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,155.234,76.5832,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,651.456,247.566,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,385.792,5.0355,4.27,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,265.393,162.345,0,OK
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,313.356,29.5028,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,99.1602,11.0774,1.71,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,486.836,-8.1521,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,506.886,285.081,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,349.093,-6.1229,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,176.51,-8.1871,,OK
90,KubeTEE AI Factory,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,3683.75,3604.85,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2493.64,615.174,0.03,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,9.51734,1.2982,0.73,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,84.7059,15.6301,1.28,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2887.86,2879.64,0.06,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1663.84,1662.85,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,841.133,832.914,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.85132,-0.0221,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1976.89,1096.51,0,OK
103,ayp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.59976,-2.199,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,196.285,-4.6853,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,619.13,30.1779,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,26839,90.1751,2.08,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,361.531,353.311,0.53,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,1383.24,-8.1347,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,2049.29,2041.07,0,OK
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,2699.17,2690.95,0,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3235.43,432.725,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,1774.73,1766.51,0,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,444.987,436.768,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,84.0018,-6.0191,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,686.111,231.501,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,159.821,151.602,0.25,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,291.684,137.61,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
