netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,291.056,-17.1767,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1121.49,379.538,0.05,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,1591.76,109.305,1.32,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,,unknown,no evidence,rtx4090,24,1000,8.2192,37.7088,8.0958,2.41,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,13.1596,0.7117,27.41,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,41.3941,-1.6034,,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,771.314,-8.1387,,OK
47,EvolAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,46.1643,37.9451,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,32.7748,1.2826,121.68,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,6548.39,9.1543,10.66,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2529.55,104.212,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,824.909,-4.2366,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,337.432,118.295,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1256.66,668.552,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,1087.47,-7.7029,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,2042.39,2041.4,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,129.68,24.7019,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,4510.02,977.17,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0718972,-8.1473,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10812.8,1974.99,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,926.02,32.7246,0.47,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,6760.29,6752.07,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,135.729,73.1686,0,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,264.699,-6.166,,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,3.25881,-5.9109,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,154.85,76.4385,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,707.198,228.161,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,397.979,6.6387,2.6,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,200.655,66.2565,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,100.027,14.9495,1.3,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,523.587,-8.1471,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,257.547,248.591,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,176.662,-4.9715,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,111.756,-8.1514,,OK
90,KubeTEE AI Factory,,unknown,no evidence,rtx4090,24,1000,8.2192,1805.14,1796.92,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3016.37,1122.92,0.02,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,36.1032,27.884,0.03,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,141.129,29.8679,0.82,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3294.24,3286.02,0.05,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1761.2,1760.21,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,1695.86,1687.64,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,23.8817,10.3523,1,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1271.13,10.4279,0.01,OK
103,Djinn,,unknown,no evidence,rtx4090,24,1000,8.2192,0.949642,-7.3678,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,7.94167,-2.5098,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,217.184,-2.804,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,402.605,66.9239,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,28362.4,95.4191,2.02,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,1444.71,1436.49,0.13,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,1588.53,1103.74,0.01,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,2216.69,2208.47,0,OK
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,3156.02,3147.8,0,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,4018.16,651.1,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,1884.85,1876.63,0,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,8005.3,7997.08,0.02,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,493.024,484.805,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,89.7372,-5.9712,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,719.118,328.357,0.3,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,522.303,-7.9699,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,267.01,147.535,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
