netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,14.8608,1.7328,2.49,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,19.9305,6.9323,2.09,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,343.99,-18.501,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1054.65,380.956,0.06,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,3640.98,620.369,0.28,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,29.9863,14.4307,1.65,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,191.192,1.1521,20.7,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,14.4991,-4.8145,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,74.987,66.7106,0.18,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,137.629,-1.9036,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2583.72,52.4314,2.27,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,324.928,37.2339,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1170.14,-3.466,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,589.955,70.4364,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1138.21,-7.1619,,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6356.33,6348.11,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1692.55,1691.56,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,253.945,19.6677,0.32,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,3085.95,1505.78,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0872327,-8.1319,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,6462.54,2066.08,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,164.758,19.0502,0.63,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,9401.07,9392.85,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,266.415,46.4846,0.77,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12350,-6.0233,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,200.602,133.795,0.18,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,146.62,-2.7575,,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,440.261,5.6632,3.79,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,748.962,205.77,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,393.046,113.209,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2225.68,2217.47,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,115.463,26.0607,0.98,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0738018,-8.1454,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,438.41,151.446,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,335.306,-2.9095,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,115.007,-2.6103,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5787.03,5708.13,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,1440.6,532.006,0.05,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,66.8891,40.67,0.59,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,181.73,1.5139,0.79,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,205.336,24.0417,0.99,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3189.44,3181.22,0.01,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,2036.36,2035.37,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.28507,0.0569,56.83,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1776.23,1768.01,0,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,1259.51,-3.8411,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.41058,-0.5877,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,89.5752,-1.4971,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,361.117,54.6342,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,43285.6,153.246,1.84,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,131.939,111.74,0.11,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,421.672,413.453,0.57,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,5020.27,-8.1013,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,4788.91,728.492,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7534.7,7526.48,0.03,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,126.355,-5.6059,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,2543.14,291.369,0.46,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
