netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,42.8256,2.6802,69,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,955.978,42.5115,2.26,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,10836.2,36.7581,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,958.063,-3.8523,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,476.304,55.2897,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,937.626,616.357,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,4726.7,4718.49,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,301.38,20.4612,0.19,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,6732.94,6724.72,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,4670.42,-8.1479,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5707.86,911.298,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,290.053,21.5618,0.65,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,7628.25,7620.04,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,205.302,20.4654,1.41,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11111.6,-6.2435,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,161.685,85.1091,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,742.995,169.56,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,351.163,4.0886,7.83,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,594.28,161.555,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,251.237,68.3519,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2047.92,2039.7,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,99.7781,8.5021,5.15,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0593157,-8.1599,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,190.796,117.531,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,773.959,-4.643,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,138.012,-8.1768,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,4187.31,4108.41,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2392.21,589.832,0.03,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,264.793,180.298,0.01,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,300.243,11.6124,1.65,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2673.65,2665.43,0.03,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,517.705,436.849,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3122.6,3114.38,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.04107,-0.0658,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1566.54,1167.84,0.01,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,7.50121,-2.6404,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,72.55,-2.7937,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,279.72,32.5679,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,34185,110.856,2.07,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,158.09,141.337,0.07,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,252.796,244.577,0.78,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,1591.14,-8.122,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,685.359,443.422,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6255.81,6247.59,0.09,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1053.69,1052.7,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,80.3757,-6.0407,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,692.479,234.376,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
