netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.2977,6.001,2.26,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,319.268,-19.0557,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,997.122,988.903,0.02,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1520.7,111.279,1.47,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,29.8185,15.1245,1.46,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,183.431,-0.2539,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.02183,-5.6296,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,62.5408,54.3216,0.2,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,61.9477,-2.158,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,4343.62,70.8852,1.55,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,11585,33.9184,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1203.16,-3.2359,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,544.076,65.0535,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1063.27,709.347,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,5878.27,5870.05,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,472.484,471.498,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,309.642,15.2219,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2942.79,1191.76,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0816981,-8.1375,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5529.5,1999.54,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,764.213,23.7604,0.47,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8598.3,8590.08,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,229.475,43.8642,0.75,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11468.5,-6.4465,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,79.0601,69.9075,0.32,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,942.16,159.491,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,427.701,4.8873,4.11,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,728.696,199.859,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,245.323,90.6962,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2081.74,2073.52,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,455.708,14.901,1.58,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0670633,-8.1521,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,403.579,139.325,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,632.691,-3.1762,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,110.176,-0.1085,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5889.67,5810.76,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2765.49,683.152,0.03,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,50.9833,13.0351,0.08,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,268.859,18.9669,1.16,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2928.97,2920.75,0.01,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3160.52,3152.3,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.46868,0.0195,48.99,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2786.41,1385.3,0,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,25.8871,6.1077,36.09,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,15.2817,-2.5914,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,78.8913,-2.2988,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,289.866,45.7028,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,42283.5,145.21,1.5,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,135.083,117.423,0.09,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,294.897,286.677,0.76,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,4629.84,1024.58,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7029.62,7021.4,0.02,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,108.448,-5.7255,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,2339.49,267.379,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
