netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,18.2831,3.9695,0.12,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,375.783,56.5634,0.6,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11838,-6.2066,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,83.7315,31.2891,0.72,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,908.977,193.937,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,406.9,4.9407,4.71,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,643.927,175.55,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,271.037,136.794,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2192.48,2184.26,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,197.38,12.8689,1.76,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0950408,-8.1241,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,1408.79,128.851,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,395.498,-3.3727,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,85.9855,5.239,2.16,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5417,5338.09,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3299.1,610.361,0.05,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,566.103,206.606,0.11,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,485.557,375.103,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,160.337,28.93,0.78,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3078.89,3070.67,0.09,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1857.57,1856.58,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.69742,0.2198,2.04,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1873.43,1115.75,0.01,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,394.174,228.213,0.99,OK
104,TAOstatus,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,83.3305,-1.7526,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,227.324,20.1258,0.01,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,5558.22,86.1992,2.6,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,50.0465,40.7483,0.28,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,3236.36,268.866,0.8,OK
112,parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,0.137217,-8.082,,OK
115,MoirAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,613.898,421.5,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,8945.09,8936.87,0.02,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1193.93,1192.94,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,124.261,-5.8131,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,820.142,262.972,0.44,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
