netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.3497,-0.0463,,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,19.1233,6.3584,1.36,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,295.576,-19.1649,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1067.5,610.411,0.03,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,1608.7,110.539,1.36,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,23.6674,10.5251,1.93,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,35.706,3.2172,6.32,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.27767,-6.3717,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,42.0312,33.812,0.32,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,30.1653,-0.4811,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2123.46,31.7495,3.2,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,1983.51,75.3359,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,996.376,-4.4031,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,319.836,111.701,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1008.84,548.183,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,1827.86,28.0715,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1996.21,549.49,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0757748,-8.1434,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,12517.6,1184.2,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,757.903,18.1635,0.62,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8651.9,8643.68,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,227.831,25.6532,1.19,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11360.7,-7.6946,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,196.654,64.9341,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,714.223,155.627,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,414.654,5.8584,4.37,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,549.939,149.256,0,OK
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,420.243,14.6256,0.01,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,72.3608,14.0606,1.66,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,493.907,-8.1512,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,346.908,338.689,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,620.016,-5.5971,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,246.288,-8.1738,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,1625.56,1546.65,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,1351.45,588.146,0.03,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,87.2428,41.09,0.02,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,426.445,37.5457,0.54,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2930.53,2922.31,0.07,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,1342.56,1334.34,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,991.388,983.169,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.81777,0.0705,1.44,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,3282.06,1434.13,0,OK
103,ayp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,14.1302,-2.0721,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,81.5852,-2.3004,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,278.597,20.3816,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,32430.6,111.356,1.81,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,1719.84,1195.66,0.01,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,792.484,472.938,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7048.8,7040.58,0.02,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,1123.29,1115.07,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,81.9883,-6.0943,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,693.666,226.214,0.45,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,306.712,145.137,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
