netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,25.5409,-0.7875,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,10.4543,-5.4347,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,46.0414,4.0989,41.41,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,1233.11,63.3088,1.68,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,247.328,35.9355,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1085.11,-3.4938,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,518.179,61.4766,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1037.41,676.594,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,5171.59,5163.37,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,953.141,952.155,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,274.198,22.0485,0.07,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1351.2,1342.98,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,5163.37,-8.1404,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5659.7,1595.83,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,373.777,21.0951,0.7,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8397.14,8388.92,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,242.773,34.7897,0.91,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12545.6,-6.0856,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,125.503,70.2658,0.3,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,548.114,323.485,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,372.306,4.4558,7.57,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,732.138,200.915,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,235.008,54.8094,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2157.56,2149.34,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,105.694,10.3939,2.89,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,468.493,-8.1547,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,414.339,143.364,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,982.264,-4.2501,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,116.347,-8.1724,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,4345.6,4266.7,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2475.02,610.517,0.03,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,176.646,158.786,0.01,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,300.941,12.2704,1.73,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2961.15,2952.93,0.02,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,555.995,512.41,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.14937,0.1542,52.52,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1722.2,20.1125,0.29,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,1186.27,7.821,27.13,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.239,-2.6017,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,79.4277,-2.3305,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,349.036,38.2466,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,38625.3,129.522,1.79,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,183.372,118.989,0.09,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,288.999,280.78,0.75,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,4288.85,-8.1185,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,919.749,550.207,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7019.33,7011.11,0.07,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,93.7335,-5.7032,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,765.966,260.121,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
