netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1179.26,-3.3274,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,540.865,64.5026,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1100.99,708.975,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,5967.68,5959.47,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,452.803,451.817,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,279.834,18.938,0.02,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2015.02,1065.29,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0831543,-8.136,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5680.75,2054.52,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,907.586,13.1494,0.93,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8908.87,8900.65,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,255.418,46.1235,0.74,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11564.1,-6.2527,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,134.275,79.4053,0.28,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,885.138,429.319,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,427.584,5.2421,5.29,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,805.282,221.674,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,243.682,68.6485,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2194.97,2186.75,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,146.816,12.9085,1.78,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.068732,-8.1504,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,430.081,163.78,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,910.659,-4.4164,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,118.404,-1.5416,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,4707.65,4628.74,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2630.62,649.396,0.08,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,172.605,56.8735,0.02,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,716.686,13.5908,1.66,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2959.43,2951.21,0.02,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3250.75,3242.53,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.4261,0.1334,4.94,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2524.4,2155.49,0,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,1339.53,9.8933,22.87,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,10.8246,-0.988,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,78.9086,-2.185,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,288.232,38.3019,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,44010.5,154.299,1.45,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,404.907,57.3618,0.2,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,299.159,290.94,0.77,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,950.299,533.356,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7551.03,7542.81,0.02,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1211.72,1210.74,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,103.712,-5.5648,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,2426.21,277.598,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
