netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1617.46,118.423,1.43,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,25.3742,11.2422,2.04,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,195.949,-0.7281,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,17.4102,-5.1944,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,57.7752,49.556,0.23,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,111.157,-0.2273,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,5066.67,50.1469,2.28,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,246.764,35.8348,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1211.89,-3.0122,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,573.114,68.9652,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1104.06,710.972,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6044.59,6036.37,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,468.034,467.048,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,290.514,20.8176,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2035.16,1510.47,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0839938,-8.1352,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5956.45,1976.24,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,456.981,23.4052,0.73,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8948.07,8939.85,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,248.638,45.281,0.76,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11716.1,-6.2267,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,136.755,80.8897,0.28,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,941.122,238.665,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,429.443,5.3944,4.51,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,799.774,220.155,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,228.764,96.5745,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2233.19,2224.97,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,980.011,14.0859,1.62,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0712264,-8.148,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,420.076,121.906,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,714.556,-4.1036,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,115.991,-2.8364,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5923.03,5844.13,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2934.42,725.407,0.04,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,73.7578,33.47,0.03,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,483.191,15.7386,1.45,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3061.67,3053.45,0.02,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1953.58,1952.59,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3140.66,3132.44,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.31709,-0.0878,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1788.37,1778.46,0,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,27.8069,7.1701,31.91,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,10.9926,-3.1491,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,80.8159,-2.025,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,278.36,38.8019,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,45261.7,151.228,1.5,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,417.572,59.4149,0.19,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,305.385,297.166,0.76,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,4494.91,828.569,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7657.74,7649.52,0.02,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,106.719,-5.5104,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,2438.82,279.08,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
