netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,5926.79,5918.57,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,489.294,488.308,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,314.666,14.9191,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1213.64,897.419,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,5371.79,-8.1372,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5589.04,2022.04,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,771.047,23.9855,0.45,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8693.84,8685.62,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,232.056,44.4501,0.75,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11654.4,-6.4177,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,79.949,70.7046,0.32,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,949.913,160.893,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,409.055,5.0155,3.84,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,714.684,195.858,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,257.439,90.0107,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2129.54,2121.32,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,417.816,15.8917,2.08,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0678177,-8.1514,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,416.005,146.407,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,637.112,-3.1406,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,110.399,-0.0657,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5903.11,5824.21,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2798.36,691.371,0.03,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,20.0548,9.5778,0.12,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,277.406,19.1081,1.17,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2957.32,2949.1,0.01,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3196.48,3188.26,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.3565,0.0764,7.55,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1733.18,1724.86,0,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,26.1766,6.2679,35.57,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,7.26708,-1.3899,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,79.3378,-2.246,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,291.182,56.8705,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,42197,142.275,1.55,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,136.424,118.673,0.09,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,302.593,294.374,0.75,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,4742.32,1018.59,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7110.04,7101.82,0.02,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,109.108,-5.7104,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,2366.07,270.51,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
