netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,12.968,0.4927,0.24,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,20.6554,7.0669,1.5,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,337.581,-18.72,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1038.52,1030.3,0.02,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1560.13,114.191,1.51,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,25.8122,10.6474,2.19,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,201.852,-0.6707,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.8462,-5.3232,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,58.2994,50.0803,0.23,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,104.458,1.4385,129.6,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,4586.59,89.0953,1.31,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,244.71,35.4682,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1241.3,-2.9895,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,584.344,69.8019,0.01,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1126.77,725.769,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6157.94,6149.72,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,479.165,478.179,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,291.622,20.7732,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2079.23,1543.36,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0855355,-8.1336,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,6039.11,2022.22,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,474.433,23.6983,0.74,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,9137.55,9129.33,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,261.683,48.1413,0.73,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11932.6,-6.1899,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,139.304,82.4158,0.28,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,1570.33,123.077,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,437.803,5.4006,4.63,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,812.493,223.787,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,261.802,90.4938,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2278.85,2270.63,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,127.662,16.0155,2.18,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0725498,-8.1466,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,425.839,115.948,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,712.268,-4.1648,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,118.895,-1.458,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5287.22,5208.32,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3034.86,750.517,0.05,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,74.1271,33.662,0.03,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,546.075,16.1295,1.44,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3099.48,3091.26,0.02,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1989.88,1988.89,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3249.98,3241.76,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.3601,-0.0712,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2817.87,1197.48,0,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,28.6837,7.6554,30.44,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,7.90638,-0.8612,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,82.0175,-1.9844,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,284.669,45.9149,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,45578,151.368,1.52,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,425.319,60.6754,0.19,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,311.135,302.916,0.76,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,983.182,587.316,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7689.42,7681.2,0.02,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1244.72,1243.74,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,106.645,-5.4883,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,2467.65,282.476,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
