netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,40.1156,31.8964,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,32.6678,-1.3545,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2857.34,11.6503,8.24,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,1983.12,85.412,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,867.037,-4.1956,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,326.329,114.227,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1347.07,571.093,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,2.81695,-7.6943,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1092.05,1091.07,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,141.28,21.2857,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,4230.35,915.993,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0707139,-8.1485,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,9754.75,2044.61,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1077.01,17.3446,0.49,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,6809.87,6801.65,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,127.679,68.3414,0,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,269.71,-5.1287,,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,3.23838,-5.9253,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,296.206,201.215,0.02,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,659.375,113.268,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,413.309,5.3334,4.54,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,253.678,58.5568,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,96.7655,16.9054,1.14,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,502.779,-8.15,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,497.125,313.159,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,307.909,-5.2782,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,119.146,-8.1523,,OK
90,KubeTEE AI Factory,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2934.53,1459.09,0.01,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,51.0456,42.8264,0.02,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,122.59,30.575,0.71,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3309.37,3301.15,0.04,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1752.94,1751.96,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,30.8438,9.5111,0.96,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1089.22,825.872,0,OK
103,Djinn,,unknown,no evidence,rtx4090,24,1000,8.2192,0.9479,-7.3693,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,7.98232,-1.9262,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,201.975,-4.709,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,405.239,45.9899,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,33513.1,112.946,1.68,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,1407.69,1399.47,0.14,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,1621.98,1127.16,0.01,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,3262.63,3254.41,0,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,879.249,525.617,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,1891.33,1883.11,0,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6369.2,6360.98,0.03,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,88.9653,-6.1156,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,867.15,277.949,0.35,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,529.041,-7.9667,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,44.7941,36.5749,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
