netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,210.305,25.1559,0.77,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,2754.68,22.2361,0.87,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,12.202,0.1553,13.74,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,19.1191,5.6744,1.26,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,289.422,-17.6303,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1138.64,384.896,0.05,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,1628,111.981,1.28,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,,unknown,no evidence,rtx4090,24,1000,8.2192,38.3327,7.9796,2.43,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,13.4384,0.6994,27.71,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,20.2257,-2.5657,,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,649.761,-8.0976,,OK
47,EvolAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,4626.29,2328.28,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,35.2502,1.383,112.11,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,5127.91,17.8396,5.43,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2496.74,99.5661,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,900.381,-4.0015,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,345.836,121.452,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1231.62,663.453,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,1018.99,-7.7698,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,2090.98,2090,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,111.827,21.5737,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,4470.62,968.561,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0717869,-8.1474,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10825.1,1898.73,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,2027.16,2018.94,0,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,924.253,32.6603,0.36,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,6826.2,6817.98,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,149.888,72.2959,0,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,261.425,-5.809,,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,3.36151,-5.9334,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,154.008,76.0054,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,697.8,221.577,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,442.97,5.3008,3.99,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,210.157,54.2503,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,100.329,14.3909,1.35,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,524.823,-8.1469,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,596.588,337.556,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,174.315,-4.9195,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,92.6234,-8.1518,,OK
90,KubeTEE AI Factory,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3276.09,1029.98,0.02,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,33.5491,25.3299,0.04,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,125.82,26.258,1.16,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3213.07,3204.85,0.06,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,1639.14,1630.92,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,5.5534,0.1828,69.29,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1652.04,558.346,0,OK
103,Djinn,,unknown,no evidence,rtx4090,24,1000,8.2192,0.900958,-7.3674,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.45609,1.0268,188.75,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,224.221,-2.6452,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,363.048,40.9488,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,28839.5,106.698,1.8,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,1444.25,1436.03,0.13,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,4229.82,1618.59,0.01,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,2197.48,2189.26,0,OK
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,3103.52,3095.3,0,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,876.189,617.644,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,1869.19,1860.97,0,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6314.03,6305.81,0.03,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,488.595,480.376,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,89.6391,-5.8316,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,713.535,304.298,0.32,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,162.843,154.624,0.25,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,273.647,151.41,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
