netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,1697.64,17.1434,5.73,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2137.27,90.4764,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,946.699,-4.3543,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,513.552,60.2597,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,963.252,-7.326,,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,4785.69,4777.47,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,375.782,374.796,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,353.603,17.0286,0.1,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2159.54,464.322,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0743419,-8.1448,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10445,1877.98,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,381.331,20.2804,0.47,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8005.22,7997,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,212.354,23.0655,1.28,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,10950.6,-6.2725,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,203.77,104.967,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,805.192,197.026,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,1227.02,1218.8,0,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,363.729,4.6114,5.97,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,614.732,167.398,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,596.341,106.49,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2068.2,2059.98,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,61.279,15.9082,2.35,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0606258,-8.1586,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,443.292,118.429,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,871.493,-5.1191,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,137.489,-8.1756,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,4292.67,4213.76,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2113.17,520.042,0.04,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,668.55,234.361,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,496.467,17.5638,1.12,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2806.2,2797.98,0.04,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,492.108,483.889,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.90364,0.0069,37.84,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2001.57,888.283,0,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,11.679,-1.2812,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,74.371,-2.7564,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,357.24,39.2998,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,34473.5,115.867,1.68,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,265.305,257.086,0.76,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,4198.12,-8.1206,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3478.03,524.475,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6591.4,6583.19,0.05,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1064.97,1063.99,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,85.0331,-6.1418,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,504.358,225.524,0.44,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
