netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,96.2743,43.3113,0.61,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.89101,-5.3755,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,147.415,139.196,0.1,OK
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,32.1432,23.9241,0.01,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,55.1948,46.9756,0.28,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,111.501,2.4186,87.69,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2067.23,27.3313,4.85,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,4442.69,-7.6176,,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1190.99,-4.3182,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,695.286,84.4796,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,6056.39,390.322,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,5594.96,5586.74,0,OK
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,582.071,331.119,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1300.26,422.713,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,3797.29,-8.1612,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,9116,3320.56,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,123.858,66.0958,2.01,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,560.828,19.7766,0.61,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,10222.7,10214.5,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,28.4693,5.9876,0.02,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,230.723,-5.3106,,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,14391.4,-5.884,,OK
76,nun,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,1102.38,119.582,0,OK
78,Umi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,261.724,2.5431,1.65,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,1361.72,380.843,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,257.845,86.2396,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2477.24,2469.02,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,101.063,17.5934,1.51,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0787131,-8.1405,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,806.019,314.131,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,266.484,-5.7167,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,121.11,-2.74,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5504.37,5425.46,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3336.54,825.917,0.03,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,404.678,133.9,0.2,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,1485.27,1392.09,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,192.582,34.7819,0.76,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3640.13,3631.91,0.03,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.89166,0.8031,0.17,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1974.03,25.4239,0.71,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
104,TAOstatus,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,80.498,-2.2171,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,456.583,19.6576,0.01,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,36482.8,449.942,0.58,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,131.265,51.2621,0.26,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,3624,234.322,1.03,OK
112,parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,7854.06,980.734,0.07,OK
115,MoirAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,900.922,475.016,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,8290.7,8282.48,0.02,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1316.64,1315.65,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,123.806,-5.1914,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,941.967,293.963,0.45,OK
125,Refinery,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
