netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,4170.56,2098.11,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,33.4201,-0.2599,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2519.8,31.9691,3.16,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,1589.43,73.2287,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,953.587,-3.8088,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,326.253,114.107,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1002.17,-7.2895,,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,355.38,86.1628,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1971.64,542.628,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0744975,-8.1447,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,9976.33,1488.12,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,745.068,17.1459,0.42,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8611.73,8603.51,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,103.076,43.3066,4.2,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,226.632,2.9448,10.28,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,5.71936,-4.4929,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,208.432,68.8549,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,712.369,182.165,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,435.795,5.0968,5.15,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,551.106,149.166,0,OK
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,548.622,39.0881,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,43.7054,31.0481,0.69,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,496.415,-8.1508,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,500.713,489.332,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,689.588,-3.8668,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,265.872,-8.174,,OK
90,KubeTEE AI Factory,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,2051.35,1972.45,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2706.65,867.641,0.03,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,2300.31,2292.09,0,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,19.3211,9.1379,0.11,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,479.154,36.4383,0.64,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2957.41,2949.19,0.06,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,1387.18,1378.96,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,346.785,107.338,0.02,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.89229,0.065,8.21,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1755.65,544.726,0.01,OK
103,ayp,,unknown,no evidence,rtx4090,24,1000,8.2192,6514.71,6506.49,0.03,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.75994,-1.8453,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,179.29,-5.0129,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,268.285,41.5883,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,32865.6,107.26,2.22,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,302.314,294.095,0.68,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,680.396,672.177,0.03,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,777.884,464.074,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7209.41,7201.19,0.03,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,73.1425,-6.2384,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,669.038,215.554,0.47,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,305.294,144.415,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
