netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,373.117,0.159,131.35,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,74.2736,2.019,0.05,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,526.365,525.379,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,246.282,16.8286,1.24,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,839.863,113.947,0.18,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.3387,0.4569,1.83,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,19.6575,5.7153,2.94,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,29.207,-20.1025,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,920.361,621.33,0.03,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,3205.3,151.02,1.02,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,3453.53,3445.31,0.06,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,25.1824,11.2772,1.85,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,25.0393,-0.7907,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,7.39983,-5.6155,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,44.0543,3.6629,45.61,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,1163.87,69.4213,1.5,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,246.306,35.7531,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1058.92,-3.8542,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,507.625,59.4562,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1020.33,664.533,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,5087.03,5078.81,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,944.213,943.226,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,268.883,21.0027,0.23,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1321.81,1313.59,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,5077.37,-8.1417,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5389.99,1755.41,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,282.682,21.186,0.82,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8267.54,8259.32,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,238.161,45.6863,0.69,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12552.3,-6.0844,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,123.511,69.1348,0.3,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,889.567,345.308,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,340.585,4.3078,7.29,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,721.794,197.96,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,241.893,64.1283,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2064.12,2055.9,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,114.591,10.0475,3.44,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0634482,-8.1557,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,407.854,127.715,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,972.889,-4.3357,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,126.435,-8.1731,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,4294.66,4215.75,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2396.21,590.815,0.04,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,189.66,159.512,0.01,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,375.084,13.1069,1.59,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2888.37,2880.15,0.03,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,563.394,519.48,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3348.21,3339.99,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.07156,0.1574,30.18,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2722.85,31.5232,0.17,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,1166.74,7.5569,27.64,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.09148,-0.7249,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,77.4579,-2.4714,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,390.703,34.698,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,37834.3,127.582,1.98,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,179.669,116.443,0.09,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,279.457,271.238,0.76,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,4212.4,-8.1203,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,892.986,533.958,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6905.85,6897.63,0.08,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,92.7485,-5.7276,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,740.004,251.026,0.42,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
