netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,5434.67,5426.45,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1107.11,789.811,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,281.913,22.3523,0.04,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2027.51,990.248,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,5449.17,-8.136,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,6644.77,2050.58,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,916.956,13.2926,1.11,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8953.69,8945.47,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,253.081,46.2887,0.73,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11816.1,-6.2097,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,132.486,78.334,0.45,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,912.533,216.412,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,401.024,5.0102,6.68,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,744.689,204.549,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,203.714,86.1159,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2196.43,2188.21,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,127.63,13.462,2.58,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,495.858,-8.1509,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,1522.65,153.643,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,929.573,-4.4359,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,119.653,-6.3316,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,4228.59,4149.68,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2586.32,638.342,0.04,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,142.656,67.3344,0.02,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,302.689,21.2113,1.06,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3034.9,3026.68,0.02,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1913.78,1912.79,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.26851,0.3563,2.24,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1570.65,35.8578,0.25,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,1245.93,8.6277,25.96,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.87159,-1.1043,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,79.0134,-2.2236,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,282.101,41.076,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,42510.5,143.762,1.54,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,403.272,57.1067,0.2,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,296.391,288.171,0.77,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,2424.3,2416.08,0.02,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,927.199,554.73,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7483.68,7475.46,0.02,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,104.293,-5.5141,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,810.074,275.573,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
