netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,24.617,5.1394,3.71,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,107.391,-2.633,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,612.053,611.066,0.03,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,2418.1,1317.3,0,OK
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,9.91309,2.1063,9.05,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,2643.87,247.292,0.08,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.441,-0.9128,,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.3287,5.4663,2.7,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,288.693,-17.6103,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1157.85,662.276,0.03,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,2842.84,86.0781,1.64,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,,unknown,no evidence,rtx4090,24,1000,8.2192,36.0976,7.2449,2.63,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,60.0432,0.4444,42.88,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,17.0691,-5.0736,,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,610.661,-8.1251,,OK
47,EvolAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,39.8963,31.6771,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,30.6589,-1.4284,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,3083.15,10.7691,8.85,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2098.58,90.8633,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,840.6,-4.0746,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,324.537,113.463,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1376.62,568.653,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,1016.68,-7.6866,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1103.75,1102.77,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,138.491,20.823,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,5148.24,1395.82,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0701701,-8.149,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10207,2219.28,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,985.618,8.419,0.57,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,6823.93,6815.71,0.01,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,425.314,105.183,0,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,268.436,-4.9922,,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,3.22941,-5.999,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,330.411,197.255,0.07,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,654.072,95.2665,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,470.638,4.4816,4.88,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,245.149,58.4143,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,95.5293,16.6622,1.14,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,501.789,-8.1501,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,560.412,126.647,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,282.292,-4.4186,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,166.116,-8.1527,,OK
90,KubeTEE AI Factory,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3040.57,2418.13,0.01,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,62.9312,54.712,0.02,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,117.591,28.6807,0.71,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3260.16,3251.94,0.03,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1731.16,1730.17,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,51.9237,5.9127,0.88,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,942.332,923.873,0,OK
103,Djinn,,unknown,no evidence,rtx4090,24,1000,8.2192,0.867023,-7.3843,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,10.9453,-3.9836,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,212.871,-4.8997,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,352.852,49.2922,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,33210.7,112.335,1.68,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,1477.16,1468.94,0.13,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,1615.16,1122.38,0.01,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,3292.2,3283.98,0,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,877.001,504.956,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,1866.23,1858.01,0,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6297.04,6288.82,0.03,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,91.0026,-6.1492,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,738.345,359.219,0.27,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,532.119,-7.9652,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,46.2734,38.0542,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
