netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1477.36,574.881,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,1024.8,-7.6793,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,975.434,974.448,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,149.926,20.3273,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,6944.98,6936.76,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0720194,-8.1472,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,11032.4,2220.05,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,893.185,8.5622,0.85,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,6769.63,6761.42,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,328.126,5.1441,0.02,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,272.681,-2.2913,,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,3.11508,-6.0776,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1806.5,1805.51,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,720.742,559.364,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,708.279,2.2627,9.16,OK
80,unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,290.78,64.811,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,86.0036,17.4942,1.11,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,508.038,-8.1492,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,599.344,436.357,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,118.155,-3.8394,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,161.266,-8.1511,,OK
90,KubeTEE AI Factory,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3064.79,3056.58,0.01,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,48.108,39.8889,0.02,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,137.253,21.9896,0.88,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3191.18,3182.96,0.04,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1766.49,1765.51,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,23.9629,9.0979,0.54,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1369.98,314.249,0,OK
103,Djinn,,unknown,no evidence,rtx4090,24,1000,8.2192,0.922219,-7.3779,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.49017,0.7202,268.52,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,201.438,-5.0538,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,384.957,37.6556,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,28304.3,86.7218,2.21,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,1583.18,1574.96,0.12,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,1704.88,1185.19,0.01,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,3380.28,3372.06,0,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,643.07,441.92,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,2053.44,2045.22,0,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6550.09,6541.87,0.03,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,95.5619,-6.0589,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,714.299,347.253,0.28,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,569.537,-7.9473,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,153.689,94.2398,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
