netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,304.449,100.024,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2168.76,2160.54,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,98.3438,25.3366,0.92,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0729853,-8.1462,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,427.772,137.835,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,228.367,-5.2861,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,122.773,-0.5962,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,6497.61,6418.71,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2910.38,719.376,0.04,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,145.574,89.6705,0.26,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,137.3,1.5085,0.77,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,204.119,25.4712,0.91,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3384.4,3376.18,0.01,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.153,-0.0294,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2334.89,455.859,0.02,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,2971.76,57.736,4.03,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,95.9921,-1.3962,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,368.546,41.5704,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,41243.1,139.932,1.65,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,214.511,80.2859,0.14,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,467.064,458.845,0.5,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,2699.21,-8.1014,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,1064.61,668.979,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7313.18,7304.96,0.03,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1237.17,1236.18,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,131.396,-5.7682,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,861.899,284.099,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
