netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,39.4861,31.2669,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,48.29,-0.5747,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,4752.36,6.0453,15.73,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,3036.86,129.591,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,833.127,-4.2289,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,317.576,110.609,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,943.69,-7.3438,,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1914.3,1913.32,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,83.3895,21.0471,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,3053.69,741.809,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0708464,-8.1483,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,9810.32,1896.71,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,695.092,20.5274,0.78,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,7500.62,7492.4,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,366.004,224.238,0.13,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,4.47994,-5.2566,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,154.941,76.4255,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,673.934,232.379,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,377.383,4.8277,4.73,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,283.72,174.143,0,OK
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,273.968,33.3206,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,99.3203,11.1085,1.71,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,492.762,-8.1513,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,482.538,125.151,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,490.923,-5.7192,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,173.336,-8.1871,,OK
90,KubeTEE AI Factory,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,3742.61,3663.7,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2494.87,615.516,0.04,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,14.42,6.2008,0.15,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,83.8101,19.3467,0.98,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2898.47,2890.25,0.05,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1666.67,1665.69,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,745.973,737.754,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.89287,0.0567,15.05,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1303.96,295.986,0,OK
103,ayp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.96356,-1.6595,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,196.349,-4.6991,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,133.878,27.6749,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,27757.6,101.357,1.86,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,359.866,351.647,0.54,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,1389.15,-8.1344,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,2052.64,2044.42,0,OK
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,2651.89,2643.67,0,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3303.66,493.553,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,1777.46,1769.24,0,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,466.972,458.753,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,83.7149,-6.0618,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,696.417,235.102,0.4,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,159.395,151.176,0.25,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,292.159,137.847,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
