netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,103.299,40.1092,0.66,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.67697,-6.3393,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,232.819,224.6,0.06,OK
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,170.477,93.4289,0,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,60.9273,52.7081,0.35,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,145.067,3.4364,61.63,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2996.68,31.578,4.19,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,3113.47,-7.0634,,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1302.64,-3.4797,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,740.92,90.5637,0.03,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,3740.23,-7.0431,,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6598,6589.78,0,OK
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,505.168,284.298,0.05,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1349.01,451.503,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,5594.54,-8.1338,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,7754.79,3316.51,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,208.872,96.2007,1.38,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,436.243,25.9234,0.49,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,10492,10483.8,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,26.9837,5.2463,0.04,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,398.961,16.1025,2.47,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,13881.1,-6.9328,,OK
76,nun,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,1063.41,321.558,0,OK
78,Umi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,260.218,2.2945,7.62,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,1370.94,383.406,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,242.508,131.043,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2667.05,2658.83,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,119.64,16.9445,1.56,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0814339,-8.1377,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,666.402,158.322,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,246.346,-3.5296,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,133.008,-3.9066,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5409.08,5330.17,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,4015.52,995.66,0.03,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,431.391,142.804,0.19,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,2014.07,1598.32,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,515.193,36.5848,0.72,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3846.68,3838.46,0.06,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.86538,0.8791,0.17,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1908.54,415.969,0.05,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,441.567,0.5421,488.38,OK
104,TAOstatus,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,89.752,-1.2086,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,374.858,43.5082,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,5898.86,97.2122,2.7,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,146.472,46.7761,0.34,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,2305.01,255.2,0.98,OK
112,parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
114,SOMA,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1029.82,1028.84,0.06,OK
115,MoirAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3779.94,659.481,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,8171.47,8163.25,0.02,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,123.266,-5.0949,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,950.43,306.054,0.49,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
