netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,218.779,30.8387,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1227.77,-3.0645,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,555.983,65.8965,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1087.55,732.512,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,5926.93,5918.71,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,482.326,481.339,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,293.634,18.187,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,3011.01,1219.58,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0835194,-8.1357,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5799.81,1995.92,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,120.344,23.0471,0.42,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8779.66,8771.44,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,234.866,43.3246,0.78,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11663.4,-6.4162,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,134.898,75.5998,0.3,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,891.268,249.286,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,443.606,5.3965,3.27,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,719.654,197.277,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,229.775,99.0782,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2165.38,2157.16,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,446.195,15.4735,1.75,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0702286,-8.1489,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,413.109,129.624,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,682.332,-3.2489,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,118.365,-3.2475,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5818.15,5739.25,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2795.08,690.55,0.03,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,148.438,23.2803,0.05,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,448.054,19.5695,1.15,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2978.06,2969.84,0.03,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3204.71,3196.49,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.24541,0.0428,15.55,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2320.48,480.669,0.01,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,27.3904,6.9396,32.5,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.2823,-1.7971,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,80.1339,-2.1646,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,322.871,41.7594,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,43403.4,150.472,1.84,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,137.024,119.227,0.09,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,304.049,295.83,0.75,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,4749.72,722.448,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7182.68,7174.46,0.02,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,106.584,-5.6907,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,2376.38,271.725,0.42,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
