netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,270.801,18.7779,1.27,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,1663.54,32.8054,0.73,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,12.8424,1.7821,2.42,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,20.5429,6.0761,2.42,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,22.8118,-18.7697,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1469.88,827.327,0.03,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,694.599,274.239,0.64,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,46.0761,17.1489,1.39,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,95.8865,-0.0638,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,13.1032,-4.1564,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,64.0951,55.8759,0.21,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,198.354,1.2444,153.24,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2762.88,51.1064,2.33,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,7352.6,3.8113,0.03,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1066.24,6.1859,0.02,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,614.015,73.6452,0.02,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1086.43,452.853,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6922.75,6914.53,0,OK
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,259.925,165.198,0.02,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2264.78,446.509,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,5815.48,2899.56,0,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,6320.99,2174.39,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,205.294,94.4122,1.26,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,503.405,26.7007,0.29,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,9067.2,9058.98,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,279.212,61.0408,0.59,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12306.1,-6.3175,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,194.221,47.7535,0.5,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,868.382,161.397,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,462.831,4.4265,1.55,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,1813.23,399.606,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,240.182,123.182,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2299.69,2291.47,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,93.954,23.8155,1.09,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0955666,-8.1236,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,416.388,129.156,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,479.586,-5.0313,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,108.021,2.8823,4.13,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5198.31,5119.4,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,672.878,328.22,0.08,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1146.57,62.7988,0.38,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,303.433,143.574,0.01,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,142.013,24.1383,0.99,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3211.57,3203.35,0.07,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.81718,0.7831,8.37,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2377.4,1010.63,0.01,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,192.855,11.0172,21.64,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,84.2788,-1.6432,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,289.999,39.1598,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,37306.6,125.907,1.87,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,522.415,514.196,0.02,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,3408.03,381.289,0.5,OK
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,471.899,463.68,0.51,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,0.133995,-8.0852,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,983.849,531.467,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,36989.3,36981.1,0.01,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1215.46,1214.47,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,123.879,-5.7013,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,882.612,284.277,0.42,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
