netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,5850.24,17.5615,5.39,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2950.46,125.67,0.01,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,864.088,-3.7794,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,327.329,114.513,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1193.33,562.591,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1951.12,1950.13,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,93.8187,24.205,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,3058.18,742.912,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,4555.73,-8.1497,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,3632.43,1866.28,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,749.804,29.3845,0.7,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,7429.87,7421.65,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,193.99,22.4336,0,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,448.446,246.591,0.12,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,4.4274,-5.3628,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,652.203,132.699,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,1760.19,1751.97,0,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,364.011,5.0113,5.88,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,429.343,30.919,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,99.0729,13.5049,1.4,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,502.463,-8.15,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,488.568,109.879,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,311.301,-6.2079,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,103.253,-8.1551,,OK
90,KubeTEE AI Factory,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,3377.32,3298.42,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2380.47,586.899,0.04,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,10.236,2.0168,0.47,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,120.278,26.3444,0.72,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2915.94,2907.72,0.06,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,689.558,681.339,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.77545,-0.0214,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1192.52,678.241,0,OK
103,ayp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.66528,-2.3307,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,190.444,-4.3412,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,359.333,30.5123,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,26297.9,90.0557,2.08,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,1373.28,1365.06,0.14,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,1368.31,-8.1356,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,2053.49,2045.27,0,OK
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,2748.42,2740.2,0,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3191.7,572.13,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,1790.41,1782.19,0,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6139.21,6130.99,0.03,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,83.6241,-6.0591,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,645.462,210.011,0.45,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,158.965,150.746,0.25,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,273.065,128.301,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
