netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
41,Almanac,,unknown,no evidence,rtx4090,24,1000,8.2192,24.7629,3.3248,6.01,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,,unknown,no evidence,rtx4090,24,1000,8.2192,36.5966,-4.0896,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.99123,-6.3026,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,41.1017,32.8826,0.3,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,33.3898,0.7212,221.59,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2004.47,40.7358,2.45,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,,unknown,no evidence,rtx4090,24,1000,8.2192,589.784,85.681,0,OK
54,Yanez,,unknown,no evidence,rtx4090,24,1000,8.2192,979.218,-6.7768,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,986.393,533.596,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,1725.24,22.1535,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1983.23,545.865,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,4887.16,-8.1446,,OK
64,Chutes,,unknown,no evidence,rtx4090,24,1000,8.2192,11803.2,1601.3,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,,unknown,no evidence,rtx4090,24,1000,8.2192,737.479,10.4462,0.77,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8383.3,8375.08,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,223.678,25.2967,1.18,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11221.9,-7.701,,OK
76,Phylax,,unknown,no evidence,rtx4090,24,1000,8.2192,186.165,31.4207,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,704.266,77.3161,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,,unknown,no evidence,rtx4090,24,1000,8.2192,432.151,-1.6967,,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,615.126,90.7113,0,OK
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,345.317,6.7731,0.01,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,65.8009,14.0636,1.42,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,482.581,-8.1527,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,495.436,307.309,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,645.484,-4.9913,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,142.107,-8.1524,,OK
90,KubeTEE,,unknown,no evidence,rtx4090,24,1000,8.2192,2198.27,2190.05,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2594.26,755.127,0.03,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,103.89,48.9947,0.02,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,,unknown,no evidence,rtx4090,24,1000,8.2192,279.576,25.7023,0.78,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2902.24,2894.02,0.11,OK
98,NeverPlayAlone,,unknown,no evidence,rtx4090,24,1000,8.2192,1745.63,1737.41,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,1238.4,1230.18,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,1872.56,459.878,0.01,OK
101,Tag101,,unknown,no evidence,rtx4090,24,1000,8.2192,1.82723,-7.181,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1831.58,58.0407,0.11,OK
103,ayp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,13.3001,-2.4715,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,83.8109,-2.0986,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,276.067,27.6153,0,OK
107,Minos,,unknown,no evidence,rtx4090,24,1000,8.2192,31158.8,100.41,1.97,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,293.382,285.163,0.69,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,4297.53,1148.76,0.01,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7166.49,7158.27,0.03,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,1099.67,1091.45,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,82.8291,-6.0446,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,673.345,219.348,0.54,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,313.329,148.432,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
