netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,207.399,24.5525,0,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,408.296,229.185,0.12,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,4.43857,-5.284,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,656.376,133.65,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,396.193,4.7096,5.59,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,385.913,28.2946,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,99.6589,11.1744,1.7,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,502.814,-8.1499,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,488.233,111.791,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,309.943,-6.3581,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,80.3148,-8.1547,,OK
90,KubeTEE AI Factory,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,3720.37,3641.47,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2530.46,624.359,0.04,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,10.2977,2.0785,0.46,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,78.5562,13.3735,1.42,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2936.51,2928.29,0.04,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,690.125,681.905,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.78458,-0.0552,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,864.703,856.484,0,OK
103,ayp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,6.93613,-1.8951,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,191.202,-4.6231,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,569.338,29.1916,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,26159.7,100.703,1.87,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,1368.12,1359.91,0.14,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,1380.34,-8.1349,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,2065.58,2057.36,0,OK
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,2760.11,2751.9,0,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3273.01,432.99,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,1803.03,1794.81,0,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6147.72,6139.5,0.02,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,445.941,437.721,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,84.2917,-5.9714,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,688.016,224.398,0.42,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,159.722,151.502,0.25,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,295.553,139.557,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
