netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,154.133,76.0675,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,701.472,220.392,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,424.412,4.9064,3.81,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,223.024,56.5596,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,100.236,14.4614,1.34,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,516.404,-8.1481,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,526.532,500.912,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,176.92,-4.8707,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,93.6528,-8.1518,,OK
90,KubeTEE AI Factory,,unknown,no evidence,rtx4090,24,1000,8.2192,2154.64,2146.42,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3056.74,1138.07,0.02,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,34.8075,26.5883,0.04,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,152.823,32.1418,0.87,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3223.27,3215.05,0.06,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1745.5,1744.51,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,1639.05,1630.84,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,35.6708,8.1803,1.37,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,936.133,927.913,0,OK
103,Djinn,,unknown,no evidence,rtx4090,24,1000,8.2192,0.909812,-7.3744,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,10.6508,1.2673,153.06,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,219.014,-2.7293,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,351.043,48.1091,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,29210.7,100.513,1.91,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,1443.42,1435.2,0.13,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,4206.35,1609.56,0.01,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,2203.24,2195.02,0,OK
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,3111.99,3103.77,0,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,890.44,627.823,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,1871.09,1862.87,0,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6294.57,6286.35,0.02,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,89.6103,-5.8029,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,712.784,303.969,0.32,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,758.913,10.7077,4.31,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,273.902,151.555,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
