netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,223.239,25.3382,1.18,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11224.6,-7.7009,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,187.167,61.4026,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,702.41,105.399,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,423.398,5.7712,4.13,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,645.408,176.011,0,OK
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,479.575,8.3325,0.01,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,70.4012,15.0256,1.33,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,476.014,-8.1536,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,461.049,117.929,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,641.686,-5.0103,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,140.21,-8.1746,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,2251.29,2172.38,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2628.98,764.924,0.03,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,128.034,60.9872,0.02,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,465.676,34.7718,0.57,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2916.63,2908.41,0.08,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,1225.94,1217.72,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,1841.29,452.06,0.01,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.78479,0.0761,4.77,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2425.08,439.85,0.01,OK
103,ayp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.71105,-0.0771,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,82.1275,-2.1408,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,295.685,31.1011,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,31107.6,103.669,1.91,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,4418.04,671.455,0.01,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6911.99,6903.77,0.04,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,1106.9,1098.68,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,81.3075,-6.0826,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,679.684,221.51,0.45,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,154.614,94.8527,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
